series_id,date,value,frequency,pull_date
HOUSTMW,2000-12-01,237.0,monthly,2026-03-04
HOUSTMW,2001-01-01,318.0,monthly,2026-03-04
HOUSTMW,2001-02-01,326.0,monthly,2026-03-04
HOUSTMW,2001-03-01,343.0,monthly,2026-03-04
HOUSTMW,2001-04-01,308.0,monthly,2026-03-04
HOUSTMW,2001-05-01,348.0,monthly,2026-03-04
HOUSTMW,2001-06-01,339.0,monthly,2026-03-04
HOUSTMW,2001-07-01,319.0,monthly,2026-03-04
HOUSTMW,2001-08-01,351.0,monthly,2026-03-04
HOUSTMW,2001-09-01,285.0,monthly,2026-03-04
HOUSTMW,2001-10-01,327.0,monthly,2026-03-04
HOUSTMW,2001-11-01,361.0,monthly,2026-03-04
HOUSTMW,2001-12-01,336.0,monthly,2026-03-04
HOUSTMW,2002-01-01,352.0,monthly,2026-03-04
HOUSTMW,2002-02-01,385.0,monthly,2026-03-04
HOUSTMW,2002-03-01,337.0,monthly,2026-03-04
HOUSTMW,2002-04-01,284.0,monthly,2026-03-04
HOUSTMW,2002-05-01,363.0,monthly,2026-03-04
HOUSTMW,2002-06-01,348.0,monthly,2026-03-04
HOUSTMW,2002-07-01,362.0,monthly,2026-03-04
HOUSTMW,2002-08-01,333.0,monthly,2026-03-04
HOUSTMW,2002-09-01,382.0,monthly,2026-03-04
HOUSTMW,2002-10-01,320.0,monthly,2026-03-04
HOUSTMW,2002-11-01,372.0,monthly,2026-03-04
HOUSTMW,2002-12-01,384.0,monthly,2026-03-04
HOUSTMW,2003-01-01,382.0,monthly,2026-03-04
HOUSTMW,2003-02-01,278.0,monthly,2026-03-04
HOUSTMW,2003-03-01,349.0,monthly,2026-03-04
HOUSTMW,2003-04-01,323.0,monthly,2026-03-04
HOUSTMW,2003-05-01,360.0,monthly,2026-03-04
HOUSTMW,2003-06-01,360.0,monthly,2026-03-04
HOUSTMW,2003-07-01,388.0,monthly,2026-03-04
HOUSTMW,2003-08-01,398.0,monthly,2026-03-04
HOUSTMW,2003-09-01,429.0,monthly,2026-03-04
HOUSTMW,2003-10-01,382.0,monthly,2026-03-04
HOUSTMW,2003-11-01,435.0,monthly,2026-03-04
HOUSTMW,2003-12-01,395.0,monthly,2026-03-04
HOUSTMW,2004-01-01,340.0,monthly,2026-03-04
HOUSTMW,2004-02-01,335.0,monthly,2026-03-04
HOUSTMW,2004-03-01,379.0,monthly,2026-03-04
HOUSTMW,2004-04-01,394.0,monthly,2026-03-04
HOUSTMW,2004-05-01,360.0,monthly,2026-03-04
HOUSTMW,2004-06-01,313.0,monthly,2026-03-04
HOUSTMW,2004-07-01,351.0,monthly,2026-03-04
HOUSTMW,2004-08-01,366.0,monthly,2026-03-04
HOUSTMW,2004-09-01,345.0,monthly,2026-03-04
HOUSTMW,2004-10-01,392.0,monthly,2026-03-04
HOUSTMW,2004-11-01,310.0,monthly,2026-03-04
HOUSTMW,2004-12-01,381.0,monthly,2026-03-04
HOUSTMW,2005-01-01,334.0,monthly,2026-03-04
HOUSTMW,2005-02-01,446.0,monthly,2026-03-04
HOUSTMW,2005-03-01,311.0,monthly,2026-03-04
HOUSTMW,2005-04-01,330.0,monthly,2026-03-04
HOUSTMW,2005-05-01,384.0,monthly,2026-03-04
HOUSTMW,2005-06-01,339.0,monthly,2026-03-04
HOUSTMW,2005-07-01,364.0,monthly,2026-03-04
HOUSTMW,2005-08-01,383.0,monthly,2026-03-04
HOUSTMW,2005-09-01,375.0,monthly,2026-03-04
HOUSTMW,2005-10-01,339.0,monthly,2026-03-04
HOUSTMW,2005-11-01,390.0,monthly,2026-03-04
HOUSTMW,2005-12-01,292.0,monthly,2026-03-04
HOUSTMW,2006-01-01,370.0,monthly,2026-03-04
HOUSTMW,2006-02-01,329.0,monthly,2026-03-04
HOUSTMW,2006-03-01,296.0,monthly,2026-03-04
HOUSTMW,2006-04-01,341.0,monthly,2026-03-04
HOUSTMW,2006-05-01,288.0,monthly,2026-03-04
HOUSTMW,2006-06-01,288.0,monthly,2026-03-04
HOUSTMW,2006-07-01,291.0,monthly,2026-03-04
HOUSTMW,2006-08-01,248.0,monthly,2026-03-04
HOUSTMW,2006-09-01,268.0,monthly,2026-03-04
HOUSTMW,2006-10-01,228.0,monthly,2026-03-04
HOUSTMW,2006-11-01,228.0,monthly,2026-03-04
HOUSTMW,2006-12-01,234.0,monthly,2026-03-04
HOUSTMW,2007-01-01,191.0,monthly,2026-03-04
HOUSTMW,2007-02-01,163.0,monthly,2026-03-04
HOUSTMW,2007-03-01,234.0,monthly,2026-03-04
HOUSTMW,2007-04-01,206.0,monthly,2026-03-04
HOUSTMW,2007-05-01,243.0,monthly,2026-03-04
HOUSTMW,2007-06-01,232.0,monthly,2026-03-04
HOUSTMW,2007-07-01,237.0,monthly,2026-03-04
HOUSTMW,2007-08-01,239.0,monthly,2026-03-04
HOUSTMW,2007-09-01,174.0,monthly,2026-03-04
HOUSTMW,2007-10-01,203.0,monthly,2026-03-04
HOUSTMW,2007-11-01,213.0,monthly,2026-03-04
HOUSTMW,2007-12-01,139.0,monthly,2026-03-04
HOUSTMW,2008-01-01,160.0,monthly,2026-03-04
HOUSTMW,2008-02-01,152.0,monthly,2026-03-04
HOUSTMW,2008-03-01,136.0,monthly,2026-03-04
HOUSTMW,2008-04-01,168.0,monthly,2026-03-04
HOUSTMW,2008-05-01,137.0,monthly,2026-03-04
HOUSTMW,2008-06-01,133.0,monthly,2026-03-04
HOUSTMW,2008-07-01,151.0,monthly,2026-03-04
HOUSTMW,2008-08-01,126.0,monthly,2026-03-04
HOUSTMW,2008-09-01,140.0,monthly,2026-03-04
HOUSTMW,2008-10-01,124.0,monthly,2026-03-04
HOUSTMW,2008-11-01,107.0,monthly,2026-03-04
HOUSTMW,2008-12-01,79.0,monthly,2026-03-04
HOUSTMW,2009-01-01,59.0,monthly,2026-03-04
HOUSTMW,2009-02-01,95.0,monthly,2026-03-04
HOUSTMW,2009-03-01,96.0,monthly,2026-03-04
HOUSTMW,2009-04-01,86.0,monthly,2026-03-04
HOUSTMW,2009-05-01,79.0,monthly,2026-03-04
HOUSTMW,2009-06-01,104.0,monthly,2026-03-04
HOUSTMW,2009-07-01,110.0,monthly,2026-03-04
HOUSTMW,2009-08-01,104.0,monthly,2026-03-04
HOUSTMW,2009-09-01,105.0,monthly,2026-03-04
HOUSTMW,2009-10-01,103.0,monthly,2026-03-04
HOUSTMW,2009-11-01,104.0,monthly,2026-03-04
HOUSTMW,2009-12-01,97.0,monthly,2026-03-04
HOUSTMW,2010-01-01,94.0,monthly,2026-03-04
HOUSTMW,2010-02-01,109.0,monthly,2026-03-04
HOUSTMW,2010-03-01,96.0,monthly,2026-03-04
HOUSTMW,2010-04-01,118.0,monthly,2026-03-04
HOUSTMW,2010-05-01,108.0,monthly,2026-03-04
HOUSTMW,2010-06-01,84.0,monthly,2026-03-04
HOUSTMW,2010-07-01,92.0,monthly,2026-03-04
HOUSTMW,2010-08-01,106.0,monthly,2026-03-04
HOUSTMW,2010-09-01,95.0,monthly,2026-03-04
HOUSTMW,2010-10-01,94.0,monthly,2026-03-04
HOUSTMW,2010-11-01,109.0,monthly,2026-03-04
HOUSTMW,2010-12-01,68.0,monthly,2026-03-04
HOUSTMW,2011-01-01,115.0,monthly,2026-03-04
HOUSTMW,2011-02-01,64.0,monthly,2026-03-04
HOUSTMW,2011-03-01,81.0,monthly,2026-03-04
HOUSTMW,2011-04-01,94.0,monthly,2026-03-04
HOUSTMW,2011-05-01,105.0,monthly,2026-03-04
HOUSTMW,2011-06-01,124.0,monthly,2026-03-04
HOUSTMW,2011-07-01,92.0,monthly,2026-03-04
HOUSTMW,2011-08-01,87.0,monthly,2026-03-04
HOUSTMW,2011-09-01,99.0,monthly,2026-03-04
HOUSTMW,2011-10-01,104.0,monthly,2026-03-04
HOUSTMW,2011-11-01,93.0,monthly,2026-03-04
HOUSTMW,2011-12-01,177.0,monthly,2026-03-04
HOUSTMW,2012-01-01,109.0,monthly,2026-03-04
HOUSTMW,2012-02-01,97.0,monthly,2026-03-04
HOUSTMW,2012-03-01,112.0,monthly,2026-03-04
HOUSTMW,2012-04-01,125.0,monthly,2026-03-04
HOUSTMW,2012-05-01,109.0,monthly,2026-03-04
HOUSTMW,2012-06-01,97.0,monthly,2026-03-04
HOUSTMW,2012-07-01,114.0,monthly,2026-03-04
HOUSTMW,2012-08-01,131.0,monthly,2026-03-04
HOUSTMW,2012-09-01,144.0,monthly,2026-03-04
HOUSTMW,2012-10-01,161.0,monthly,2026-03-04
HOUSTMW,2012-11-01,156.0,monthly,2026-03-04
HOUSTMW,2012-12-01,188.0,monthly,2026-03-04
HOUSTMW,2013-01-01,93.0,monthly,2026-03-04
HOUSTMW,2013-02-01,136.0,monthly,2026-03-04
HOUSTMW,2013-03-01,141.0,monthly,2026-03-04
HOUSTMW,2013-04-01,148.0,monthly,2026-03-04
HOUSTMW,2013-05-01,139.0,monthly,2026-03-04
HOUSTMW,2013-06-01,123.0,monthly,2026-03-04
HOUSTMW,2013-07-01,159.0,monthly,2026-03-04
HOUSTMW,2013-08-01,160.0,monthly,2026-03-04
HOUSTMW,2013-09-01,157.0,monthly,2026-03-04
HOUSTMW,2013-10-01,168.0,monthly,2026-03-04
HOUSTMW,2013-11-01,210.0,monthly,2026-03-04
HOUSTMW,2013-12-01,148.0,monthly,2026-03-04
HOUSTMW,2014-01-01,60.0,monthly,2026-03-04
HOUSTMW,2014-02-01,128.0,monthly,2026-03-04
HOUSTMW,2014-03-01,150.0,monthly,2026-03-04
HOUSTMW,2014-04-01,188.0,monthly,2026-03-04
HOUSTMW,2014-05-01,167.0,monthly,2026-03-04
HOUSTMW,2014-06-01,198.0,monthly,2026-03-04
HOUSTMW,2014-07-01,161.0,monthly,2026-03-04
HOUSTMW,2014-08-01,187.0,monthly,2026-03-04
HOUSTMW,2014-09-01,169.0,monthly,2026-03-04
HOUSTMW,2014-10-01,159.0,monthly,2026-03-04
HOUSTMW,2014-11-01,170.0,monthly,2026-03-04
HOUSTMW,2014-12-01,170.0,monthly,2026-03-04
HOUSTMW,2015-01-01,141.0,monthly,2026-03-04
HOUSTMW,2015-02-01,99.0,monthly,2026-03-04
HOUSTMW,2015-03-01,145.0,monthly,2026-03-04
HOUSTMW,2015-04-01,167.0,monthly,2026-03-04
HOUSTMW,2015-05-01,146.0,monthly,2026-03-04
HOUSTMW,2015-06-01,146.0,monthly,2026-03-04
HOUSTMW,2015-07-01,172.0,monthly,2026-03-04
HOUSTMW,2015-08-01,151.0,monthly,2026-03-04
HOUSTMW,2015-09-01,138.0,monthly,2026-03-04
HOUSTMW,2015-10-01,171.0,monthly,2026-03-04
HOUSTMW,2015-11-01,166.0,monthly,2026-03-04
HOUSTMW,2015-12-01,165.0,monthly,2026-03-04
HOUSTMW,2016-01-01,150.0,monthly,2026-03-04
HOUSTMW,2016-02-01,214.0,monthly,2026-03-04
HOUSTMW,2016-03-01,161.0,monthly,2026-03-04
HOUSTMW,2016-04-01,203.0,monthly,2026-03-04
HOUSTMW,2016-05-01,189.0,monthly,2026-03-04
HOUSTMW,2016-06-01,190.0,monthly,2026-03-04
HOUSTMW,2016-07-01,158.0,monthly,2026-03-04
HOUSTMW,2016-08-01,172.0,monthly,2026-03-04
HOUSTMW,2016-09-01,150.0,monthly,2026-03-04
HOUSTMW,2016-10-01,194.0,monthly,2026-03-04
HOUSTMW,2016-11-01,212.0,monthly,2026-03-04
HOUSTMW,2016-12-01,226.0,monthly,2026-03-04
HOUSTMW,2017-01-01,200.0,monthly,2026-03-04
HOUSTMW,2017-02-01,190.0,monthly,2026-03-04
HOUSTMW,2017-03-01,141.0,monthly,2026-03-04
HOUSTMW,2017-04-01,198.0,monthly,2026-03-04
HOUSTMW,2017-05-01,163.0,monthly,2026-03-04
HOUSTMW,2017-06-01,208.0,monthly,2026-03-04
HOUSTMW,2017-07-01,161.0,monthly,2026-03-04
HOUSTMW,2017-08-01,171.0,monthly,2026-03-04
HOUSTMW,2017-09-01,185.0,monthly,2026-03-04
HOUSTMW,2017-10-01,200.0,monthly,2026-03-04
HOUSTMW,2017-11-01,178.0,monthly,2026-03-04
HOUSTMW,2017-12-01,175.0,monthly,2026-03-04
HOUSTMW,2018-01-01,144.0,monthly,2026-03-04
HOUSTMW,2018-02-01,156.0,monthly,2026-03-04
HOUSTMW,2018-03-01,184.0,monthly,2026-03-04
HOUSTMW,2018-04-01,159.0,monthly,2026-03-04
HOUSTMW,2018-05-01,239.0,monthly,2026-03-04
HOUSTMW,2018-06-01,164.0,monthly,2026-03-04
HOUSTMW,2018-07-01,178.0,monthly,2026-03-04
HOUSTMW,2018-08-01,187.0,monthly,2026-03-04
HOUSTMW,2018-09-01,171.0,monthly,2026-03-04
HOUSTMW,2018-10-01,187.0,monthly,2026-03-04
HOUSTMW,2018-11-01,144.0,monthly,2026-03-04
HOUSTMW,2018-12-01,137.0,monthly,2026-03-04
HOUSTMW,2019-01-01,141.0,monthly,2026-03-04
HOUSTMW,2019-02-01,159.0,monthly,2026-03-04
HOUSTMW,2019-03-01,132.0,monthly,2026-03-04
HOUSTMW,2019-04-01,162.0,monthly,2026-03-04
HOUSTMW,2019-05-01,158.0,monthly,2026-03-04
HOUSTMW,2019-06-01,182.0,monthly,2026-03-04
HOUSTMW,2019-07-01,182.0,monthly,2026-03-04
HOUSTMW,2019-08-01,210.0,monthly,2026-03-04
HOUSTS,2000-01-01,779.0,monthly,2026-03-04
HOUSTS,2000-02-01,748.0,monthly,2026-03-04
HOUSTS,2000-03-01,793.0,monthly,2026-03-04
HOUSTS,2000-04-01,697.0,monthly,2026-03-04
HOUSTS,2000-05-01,727.0,monthly,2026-03-04
HOUSTS,2000-06-01,746.0,monthly,2026-03-04
HOUSTS,2000-07-01,636.0,monthly,2026-03-04
HOUSTS,2000-08-01,706.0,monthly,2026-03-04
HOUSTS,2000-09-01,660.0,monthly,2026-03-04
HOUSTS,2000-10-01,715.0,monthly,2026-03-04
HOUSTS,2000-11-01,676.0,monthly,2026-03-04
HOUSTS,2000-12-01,694.0,monthly,2026-03-04
HOUSTS,2001-01-01,740.0,monthly,2026-03-04
HOUSTS,2001-02-01,770.0,monthly,2026-03-04
HOUSTS,2001-03-01,706.0,monthly,2026-03-04
HOUSTS,2001-04-01,745.0,monthly,2026-03-04
HOUSTS,2001-05-01,714.0,monthly,2026-03-04
HOUSTS,2001-06-01,768.0,monthly,2026-03-04
HOUSTS,2001-07-01,790.0,monthly,2026-03-04
HOUSTS,2001-08-01,681.0,monthly,2026-03-04
HOUSTS,2001-09-01,731.0,monthly,2026-03-04
HOUSTS,2001-10-01,733.0,monthly,2026-03-04
HOUSTS,2001-11-01,698.0,monthly,2026-03-04
HOUSTS,2001-12-01,703.0,monthly,2026-03-04
HOUSTS,2002-01-01,800.0,monthly,2026-03-04
HOUSTS,2002-02-01,853.0,monthly,2026-03-04
HOUSTS,2002-03-01,739.0,monthly,2026-03-04
HOUSTS,2002-04-01,801.0,monthly,2026-03-04
HOUSTS,2002-05-01,821.0,monthly,2026-03-04
HOUSTS,2002-06-01,777.0,monthly,2026-03-04
HOUSTS,2002-07-01,743.0,monthly,2026-03-04
HOUSTS,2002-08-01,769.0,monthly,2026-03-04
HOUSTS,2002-09-01,809.0,monthly,2026-03-04
HOUSTS,2002-10-01,697.0,monthly,2026-03-04
HOUSTS,2002-11-01,811.0,monthly,2026-03-04
HOUSTS,2002-12-01,785.0,monthly,2026-03-04
HOUSTS,2003-01-01,816.0,monthly,2026-03-04
HOUSTS,2003-02-01,758.0,monthly,2026-03-04
HOUSTS,2003-03-01,804.0,monthly,2026-03-04
HOUSTS,2003-04-01,718.0,monthly,2026-03-04
HOUSTS,2003-05-01,796.0,monthly,2026-03-04
HOUSTS,2003-06-01,830.0,monthly,2026-03-04
HOUSTS,2003-07-01,870.0,monthly,2026-03-04
HOUSTS,2003-08-01,851.0,monthly,2026-03-04
HOUSTS,2003-09-01,870.0,monthly,2026-03-04
HOUSTS,2003-10-01,914.0,monthly,2026-03-04
HOUSTS,2003-11-01,904.0,monthly,2026-03-04
HOUSTS,2003-12-01,973.0,monthly,2026-03-04
HOUSTS,2004-01-01,910.0,monthly,2026-03-04
HOUSTS,2004-02-01,866.0,monthly,2026-03-04
HOUSTS,2004-03-01,917.0,monthly,2026-03-04
HOUSTS,2004-04-01,965.0,monthly,2026-03-04
HOUSTS,2004-05-01,876.0,monthly,2026-03-04
HOUSTS,2004-06-01,878.0,monthly,2026-03-04
HOUSTS,2004-07-01,904.0,monthly,2026-03-04
HOUSTS,2004-08-01,917.0,monthly,2026-03-04
HOUSTS,2004-09-01,907.0,monthly,2026-03-04
HOUSTS,2004-10-01,960.0,monthly,2026-03-04
HOUSTS,2004-11-01,841.0,monthly,2026-03-04
HOUSTS,2004-12-01,939.0,monthly,2026-03-04
HOUSTS,2005-01-01,1090.0,monthly,2026-03-04
HOUSTS,2005-02-01,996.0,monthly,2026-03-04
HOUSTS,2005-03-01,855.0,monthly,2026-03-04
HOUSTS,2005-04-01,1037.0,monthly,2026-03-04
HOUSTS,2005-05-01,928.0,monthly,2026-03-04
HOUSTS,2005-06-01,1037.0,monthly,2026-03-04
HOUSTS,2005-07-01,986.0,monthly,2026-03-04
HOUSTS,2005-08-01,927.0,monthly,2026-03-04
HOUSTS,2005-09-01,1008.0,monthly,2026-03-04
HOUSTS,2005-10-01,1036.0,monthly,2026-03-04
HOUSTS,2005-11-01,1003.0,monthly,2026-03-04
HOUSTS,2005-12-01,1104.0,monthly,2026-03-04
HOUSTS,2006-01-01,1146.0,monthly,2026-03-04
HOUSTS,2006-02-01,1033.0,monthly,2026-03-04
HOUSTS,2006-03-01,1017.0,monthly,2026-03-04
HOUSTS,2006-04-01,873.0,monthly,2026-03-04
HOUSTS,2006-05-01,954.0,monthly,2026-03-04
HOUSTS,2006-06-01,902.0,monthly,2026-03-04
HOUSTS,2006-07-01,876.0,monthly,2026-03-04
HOUSTS,2006-08-01,842.0,monthly,2026-03-04
HOUSTS,2006-09-01,931.0,monthly,2026-03-04
HOUSTS,2006-10-01,735.0,monthly,2026-03-04
HOUSTS,2006-11-01,833.0,monthly,2026-03-04
HOUSTS,2006-12-01,802.0,monthly,2026-03-04
HOUSTS,2007-01-01,712.0,monthly,2026-03-04
HOUSTS,2007-02-01,796.0,monthly,2026-03-04
HOUSTS,2007-03-01,752.0,monthly,2026-03-04
HOUSTS,2007-04-01,732.0,monthly,2026-03-04
HOUSTS,2007-05-01,688.0,monthly,2026-03-04
HOUSTS,2007-06-01,708.0,monthly,2026-03-04
HOUSTS,2007-07-01,638.0,monthly,2026-03-04
HOUSTS,2007-08-01,695.0,monthly,2026-03-04
HOUSTS,2007-09-01,592.0,monthly,2026-03-04
HOUSTS,2007-10-01,625.0,monthly,2026-03-04
HOUSTS,2007-11-01,598.0,monthly,2026-03-04
HOUSTS,2007-12-01,571.0,monthly,2026-03-04
HOUSTS,2008-01-01,551.0,monthly,2026-03-04
HOUSTS,2008-02-01,580.0,monthly,2026-03-04
HOUSTS,2008-03-01,526.0,monthly,2026-03-04
HOUSTS,2008-04-01,510.0,monthly,2026-03-04
HOUSTS,2008-05-01,496.0,monthly,2026-03-04
HOUSTS,2008-06-01,472.0,monthly,2026-03-04
HOUSTS,2008-07-01,432.0,monthly,2026-03-04
HOUSTS,2008-08-01,397.0,monthly,2026-03-04
HOUSTS,2008-09-01,398.0,monthly,2026-03-04
HOUSTS,2008-10-01,414.0,monthly,2026-03-04
HOUSTS,2008-11-01,351.0,monthly,2026-03-04
HOUSTS,2008-12-01,283.0,monthly,2026-03-04
HOUSTS,2009-01-01,254.0,monthly,2026-03-04
HOUSTS,2009-02-01,311.0,monthly,2026-03-04
HOUSTS,2009-03-01,264.0,monthly,2026-03-04
HOUSTS,2009-04-01,230.0,monthly,2026-03-04
HOUSTS,2009-05-01,273.0,monthly,2026-03-04
HOUSTS,2009-06-01,277.0,monthly,2026-03-04
HOUSTS,2009-07-01,297.0,monthly,2026-03-04
HOUSTS,2009-08-01,286.0,monthly,2026-03-04
HOUSTS,2009-09-01,297.0,monthly,2026-03-04
HOUSTS,2009-10-01,266.0,monthly,2026-03-04
HOUSTS,2009-11-01,301.0,monthly,2026-03-04
HOUSTS,2009-12-01,313.0,monthly,2026-03-04
HOUSTS,2010-01-01,325.0,monthly,2026-03-04
HOUSTS,2010-02-01,286.0,monthly,2026-03-04
HOUSTS,2010-03-01,342.0,monthly,2026-03-04
HOUSTS,2010-04-01,379.0,monthly,2026-03-04
HOUSTS,2010-05-01,290.0,monthly,2026-03-04
HOUSTS,2010-06-01,281.0,monthly,2026-03-04
HOUSTS,2010-07-01,271.0,monthly,2026-03-04
HOUSTS,2010-08-01,282.0,monthly,2026-03-04
HOUSTS,2010-09-01,296.0,monthly,2026-03-04
HOUSTS,2010-10-01,265.0,monthly,2026-03-04
HOUSTS,2010-11-01,266.0,monthly,2026-03-04
HOUSTS,2010-12-01,273.0,monthly,2026-03-04
HOUSTS,2011-01-01,303.0,monthly,2026-03-04
HOUSTS,2011-02-01,311.0,monthly,2026-03-04
HOUSTS,2011-03-01,341.0,monthly,2026-03-04
HOUSTS,2011-04-01,280.0,monthly,2026-03-04
HOUSTS,2011-05-01,265.0,monthly,2026-03-04
HOUSTS,2011-06-01,285.0,monthly,2026-03-04
HOUSTS,2011-07-01,307.0,monthly,2026-03-04
HOUSTS,2011-08-01,300.0,monthly,2026-03-04
HOUSTS,2011-09-01,328.0,monthly,2026-03-04
HOUSTS,2011-10-01,314.0,monthly,2026-03-04
HOUSTS,2011-11-01,348.0,monthly,2026-03-04
HOUSTS,2011-12-01,326.0,monthly,2026-03-04
HOUSTS,2012-01-01,407.0,monthly,2026-03-04
HOUSTS,2012-02-01,408.0,monthly,2026-03-04
HOUSTS,2012-03-01,350.0,monthly,2026-03-04
HOUSTS,2012-04-01,400.0,monthly,2026-03-04
HOUSTS,2012-05-01,363.0,monthly,2026-03-04
HOUSTS,2012-06-01,369.0,monthly,2026-03-04
HOUSTS,2012-07-01,350.0,monthly,2026-03-04
HOUSTS,2012-08-01,379.0,monthly,2026-03-04
HOUSTS,2012-09-01,423.0,monthly,2026-03-04
HOUSTS,2012-10-01,445.0,monthly,2026-03-04
HOUSTS,2012-11-01,444.0,monthly,2026-03-04
HOUSTS,2012-12-01,458.0,monthly,2026-03-04
HOUSTS,2013-01-01,486.0,monthly,2026-03-04
HOUSTS,2013-02-01,498.0,monthly,2026-03-04
HOUSTS,2013-03-01,555.0,monthly,2026-03-04
HOUSTS,2013-04-01,408.0,monthly,2026-03-04
HOUSTS,2013-05-01,482.0,monthly,2026-03-04
HOUSTS,2013-06-01,425.0,monthly,2026-03-04
HOUSTS,2013-07-01,396.0,monthly,2026-03-04
HOUSTS,2013-08-01,452.0,monthly,2026-03-04
HOUSTS,2013-09-01,418.0,monthly,2026-03-04
HOUSTS,2013-10-01,413.0,monthly,2026-03-04
HOUSTS,2013-11-01,576.0,monthly,2026-03-04
HOUSTS,2013-12-01,498.0,monthly,2026-03-04
HOUSTS,2014-01-01,477.0,monthly,2026-03-04
HOUSTS,2014-02-01,507.0,monthly,2026-03-04
HOUSTS,2014-03-01,483.0,monthly,2026-03-04
HOUSTS,2014-04-01,487.0,monthly,2026-03-04
HOUSTS,2014-05-01,557.0,monthly,2026-03-04
HOUSTS,2014-06-01,388.0,monthly,2026-03-04
HOUSTS,2014-07-01,526.0,monthly,2026-03-04
HOUSTS,2014-08-01,479.0,monthly,2026-03-04
HOUSTS,2014-09-01,508.0,monthly,2026-03-04
HOUSTS,2014-10-01,598.0,monthly,2026-03-04
HOUSTS,2014-11-01,455.0,monthly,2026-03-04
HOUSTS,2014-12-01,494.0,monthly,2026-03-04
HOUSTS,2015-01-01,537.0,monthly,2026-03-04
HOUSTS,2015-02-01,505.0,monthly,2026-03-04
HOUSTS,2015-03-01,516.0,monthly,2026-03-04
HOUSTS,2015-04-01,519.0,monthly,2026-03-04
HOUSTS,2015-05-01,514.0,monthly,2026-03-04
HOUSTS,2015-06-01,550.0,monthly,2026-03-04
HOUSTS,2015-07-01,544.0,monthly,2026-03-04
HOUSTS,2015-08-01,623.0,monthly,2026-03-04
HOUSTS,2015-09-01,648.0,monthly,2026-03-04
HOUSTS,2015-10-01,521.0,monthly,2026-03-04
HOUSTS,2015-11-01,605.0,monthly,2026-03-04
HOUSTS,2015-12-01,592.0,monthly,2026-03-04
HOUSTS,2016-01-01,567.0,monthly,2026-03-04
HOUSTS,2016-02-01,604.0,monthly,2026-03-04
HOUSTS,2016-03-01,539.0,monthly,2026-03-04
HOUSTS,2016-04-01,601.0,monthly,2026-03-04
HOUSTS,2016-05-01,589.0,monthly,2026-03-04
HOUSTS,2016-06-01,585.0,monthly,2026-03-04
HOUSTS,2016-07-01,643.0,monthly,2026-03-04
HOUSTS,2016-08-01,556.0,monthly,2026-03-04
HOUSTS,2016-09-01,543.0,monthly,2026-03-04
HOUSTS,2016-10-01,631.0,monthly,2026-03-04
HOUSTS,2016-11-01,584.0,monthly,2026-03-04
HOUSTS,2016-12-01,575.0,monthly,2026-03-04
HOUSTS,2017-01-01,664.0,monthly,2026-03-04
HOUSTS,2017-02-01,654.0,monthly,2026-03-04
HOUSTS,2017-03-01,622.0,monthly,2026-03-04
HOUSTS,2017-04-01,565.0,monthly,2026-03-04
HOUSTS,2017-05-01,559.0,monthly,2026-03-04
HOUSTS,2017-06-01,530.0,monthly,2026-03-04
HOUSTS,2017-07-01,619.0,monthly,2026-03-04
HOUSTS,2017-08-01,583.0,monthly,2026-03-04
HOUSTS,2017-09-01,552.0,monthly,2026-03-04
HOUSTS,2017-10-01,623.0,monthly,2026-03-04
HOUSTS,2017-11-01,672.0,monthly,2026-03-04
HOUSTS,2017-12-01,592.0,monthly,2026-03-04
HOUSTS,2018-01-01,685.0,monthly,2026-03-04
HOUSTS,2018-02-01,612.0,monthly,2026-03-04
HOUSTS,2018-03-01,628.0,monthly,2026-03-04
HOUSTS,2018-04-01,662.0,monthly,2026-03-04
HOUSTS,2018-05-01,651.0,monthly,2026-03-04
HOUSTS,2018-06-01,567.0,monthly,2026-03-04
HOUSTS,2018-07-01,625.0,monthly,2026-03-04
HOUSTS,2018-08-01,658.0,monthly,2026-03-04
HOUSTS,2018-09-01,570.0,monthly,2026-03-04
HOUSTS,2018-10-01,596.0,monthly,2026-03-04
HOUSTS,2018-11-01,663.0,monthly,2026-03-04
HOUSTS,2018-12-01,655.0,monthly,2026-03-04
HOUSTS,2019-01-01,713.0,monthly,2026-03-04
HOUSTS,2019-02-01,650.0,monthly,2026-03-04
HOUSTS,2019-03-01,655.0,monthly,2026-03-04
HOUSTS,2019-04-01,649.0,monthly,2026-03-04
HOUSTS,2019-05-01,705.0,monthly,2026-03-04
HOUSTS,2019-06-01,632.0,monthly,2026-03-04
HOUSTS,2019-07-01,619.0,monthly,2026-03-04
HOUSTS,2019-08-01,711.0,monthly,2026-03-04
HOUSTW,2000-01-01,378.0,monthly,2026-03-04
HOUSTW,2000-02-01,434.0,monthly,2026-03-04
HOUSTW,2000-03-01,349.0,monthly,2026-03-04
HOUSTW,2000-04-01,410.0,monthly,2026-03-04
HOUSTW,2000-05-01,362.0,monthly,2026-03-04
HOUSTW,2000-06-01,376.0,monthly,2026-03-04
HOUSTW,2000-07-01,362.0,monthly,2026-03-04
HOUSTW,2000-08-01,395.0,monthly,2026-03-04
HOUSTW,2000-09-01,387.0,monthly,2026-03-04
HOUSTW,2000-10-01,339.0,monthly,2026-03-04
HOUSTW,2000-11-01,412.0,monthly,2026-03-04
HOUSTW,2000-12-01,431.0,monthly,2026-03-04
HOUSTW,2001-01-01,417.0,monthly,2026-03-04
