cbsa_code,cbsa_name,year,permits_total,permits_sf,permits_mf_small,permits_mf_large,data_source,dq_flag
26420,Houston-The Woodlands-Sugar Land,2022,65150,35830,2932,26388,census_bps,
26420,Houston-The Woodlands-Sugar Land,2023,63942,38006,2593,23343,census_bps,
26420,Houston-The Woodlands-Sugar Land,2024,65626,32326,3330,29970,census_bps,
26900,Indianapolis-Carmel-Anderson,2000,8182,4373,380,3429,census_bps,
26900,Indianapolis-Carmel-Anderson,2001,10733,6157,457,4119,census_bps,
26900,Indianapolis-Carmel-Anderson,2002,10918,5618,530,4770,census_bps,
26900,Indianapolis-Carmel-Anderson,2003,10478,5611,486,4381,census_bps,
26900,Indianapolis-Carmel-Anderson,2004,10985,5473,551,4961,census_bps,
26900,Indianapolis-Carmel-Anderson,2005,11216,5926,529,4761,census_bps,
26900,Indianapolis-Carmel-Anderson,2006,11748,6447,530,4771,census_bps,
26900,Indianapolis-Carmel-Anderson,2007,9812,5487,432,3893,census_bps,
26900,Indianapolis-Carmel-Anderson,2008,6644,3810,283,2551,census_bps,
26900,Indianapolis-Carmel-Anderson,2009,4902,2808,209,1885,census_bps,
26900,Indianapolis-Carmel-Anderson,2010,4787,2913,187,1687,census_bps,
26900,Indianapolis-Carmel-Anderson,2011,4557,3019,153,1385,census_bps,
26900,Indianapolis-Carmel-Anderson,2012,6371,3637,273,2461,census_bps,
26900,Indianapolis-Carmel-Anderson,2013,6143,3498,264,2381,census_bps,
26900,Indianapolis-Carmel-Anderson,2014,7674,4366,330,2978,census_bps,
26900,Indianapolis-Carmel-Anderson,2015,8648,4409,423,3816,census_bps,
26900,Indianapolis-Carmel-Anderson,2016,9008,5547,346,3115,census_bps,
26900,Indianapolis-Carmel-Anderson,2017,9619,5748,387,3484,census_bps,
26900,Indianapolis-Carmel-Anderson,2018,11750,6315,543,4892,census_bps,
26900,Indianapolis-Carmel-Anderson,2019,9474,6697,277,2500,census_bps,
26900,Indianapolis-Carmel-Anderson,2020,10495,6231,426,3838,census_bps,
26900,Indianapolis-Carmel-Anderson,2021,12316,6578,573,5165,census_bps,
26900,Indianapolis-Carmel-Anderson,2022,14288,7557,673,6058,census_bps,
26900,Indianapolis-Carmel-Anderson,2023,11881,6619,526,4736,census_bps,
26900,Indianapolis-Carmel-Anderson,2024,11733,6593,514,4626,census_bps,
27260,Jacksonville,2000,9838,5319,451,4068,census_bps,
27260,Jacksonville,2001,10044,5919,412,3713,census_bps,
27260,Jacksonville,2002,10705,5855,485,4365,census_bps,
27260,Jacksonville,2003,12748,7988,476,4284,census_bps,
27260,Jacksonville,2004,14954,8251,670,6033,census_bps,
27260,Jacksonville,2005,13929,9106,482,4341,census_bps,
27260,Jacksonville,2006,13060,6825,623,5612,census_bps,
27260,Jacksonville,2007,10503,5840,466,4197,census_bps,
27260,Jacksonville,2008,8437,4000,443,3994,census_bps,
27260,Jacksonville,2009,5851,3606,224,2021,census_bps,
27260,Jacksonville,2010,5940,2420,352,3168,census_bps,
27260,Jacksonville,2011,4500,2990,151,1359,census_bps,
27260,Jacksonville,2012,6847,3791,305,2751,census_bps,
27260,Jacksonville,2013,7484,4332,315,2837,census_bps,
27260,Jacksonville,2014,8348,4080,426,3842,census_bps,
27260,Jacksonville,2015,9384,4810,457,4117,census_bps,
27260,Jacksonville,2016,11460,6235,522,4703,census_bps,
27260,Jacksonville,2017,12833,7534,529,4770,census_bps,
27260,Jacksonville,2018,12199,7204,499,4496,census_bps,
27260,Jacksonville,2019,13269,7487,578,5204,census_bps,
27260,Jacksonville,2020,13592,7382,621,5589,census_bps,
27260,Jacksonville,2021,13493,7587,590,5316,census_bps,
27260,Jacksonville,2022,16105,9183,692,6230,census_bps,
27260,Jacksonville,2023,13104,6320,678,6106,census_bps,
27260,Jacksonville,2024,14438,8477,596,5365,census_bps,
28140,Kansas City,2000,8373,3773,460,4140,census_bps,
28140,Kansas City,2001,8663,5942,272,2449,census_bps,
28140,Kansas City,2002,9447,5013,443,3991,census_bps,
28140,Kansas City,2003,11687,5955,573,5159,census_bps,
28140,Kansas City,2004,13086,7929,515,4642,census_bps,
28140,Kansas City,2005,9752,5921,383,3448,census_bps,
28140,Kansas City,2006,11954,7334,462,4158,census_bps,
28140,Kansas City,2007,8892,5166,372,3354,census_bps,
28140,Kansas City,2008,6737,4105,263,2369,census_bps,
28140,Kansas City,2009,3948,2321,162,1465,census_bps,
28140,Kansas City,2010,5091,3016,207,1868,census_bps,
28140,Kansas City,2011,4208,2082,212,1914,census_bps,
28140,Kansas City,2012,5407,2890,251,2266,census_bps,
28140,Kansas City,2013,5793,3715,207,1871,census_bps,
28140,Kansas City,2014,6372,3365,300,2707,census_bps,
28140,Kansas City,2015,7188,3662,352,3174,census_bps,
28140,Kansas City,2016,9096,4806,429,3861,census_bps,
28140,Kansas City,2017,8901,4587,431,3883,census_bps,
28140,Kansas City,2018,8670,4419,425,3826,census_bps,
28140,Kansas City,2019,10159,5794,436,3929,census_bps,
28140,Kansas City,2020,10224,5393,483,4348,census_bps,
28140,Kansas City,2021,13981,7694,628,5659,census_bps,
28140,Kansas City,2022,13317,7632,568,5117,census_bps,
28140,Kansas City,2023,11218,6315,490,4413,census_bps,
28140,Kansas City,2024,10411,6086,432,3893,census_bps,
29820,Las Vegas-Henderson-Paradise,2000,14920,8662,625,5633,census_bps,
29820,Las Vegas-Henderson-Paradise,2001,15883,8920,696,6267,census_bps,
29820,Las Vegas-Henderson-Paradise,2002,20856,12547,830,7479,census_bps,
29820,Las Vegas-Henderson-Paradise,2003,20167,10930,923,8314,census_bps,
29820,Las Vegas-Henderson-Paradise,2004,18355,10557,779,7019,census_bps,
29820,Las Vegas-Henderson-Paradise,2005,22952,12915,1003,9034,census_bps,
29820,Las Vegas-Henderson-Paradise,2006,20652,10216,1043,9393,census_bps,
29820,Las Vegas-Henderson-Paradise,2007,15651,9432,621,5598,census_bps,
29820,Las Vegas-Henderson-Paradise,2008,12149,7404,474,4271,census_bps,
29820,Las Vegas-Henderson-Paradise,2009,7721,4803,291,2627,census_bps,
29820,Las Vegas-Henderson-Paradise,2010,8968,5049,391,3528,census_bps,
29820,Las Vegas-Henderson-Paradise,2011,8229,3981,424,3824,census_bps,
29820,Las Vegas-Henderson-Paradise,2012,8494,4830,366,3298,census_bps,
29820,Las Vegas-Henderson-Paradise,2013,12054,7087,496,4471,census_bps,
29820,Las Vegas-Henderson-Paradise,2014,13267,9022,424,3821,census_bps,
29820,Las Vegas-Henderson-Paradise,2015,13476,6854,662,5960,census_bps,
29820,Las Vegas-Henderson-Paradise,2016,16235,8642,759,6834,census_bps,
29820,Las Vegas-Henderson-Paradise,2017,16577,7600,897,8080,census_bps,
29820,Las Vegas-Henderson-Paradise,2018,17198,10249,694,6255,census_bps,
29820,Las Vegas-Henderson-Paradise,2019,19061,9860,920,8281,census_bps,
29820,Las Vegas-Henderson-Paradise,2020,18589,9941,864,7784,census_bps,
29820,Las Vegas-Henderson-Paradise,2021,22874,12844,1003,9027,census_bps,
29820,Las Vegas-Henderson-Paradise,2022,21209,11652,955,8602,census_bps,
29820,Las Vegas-Henderson-Paradise,2023,23222,11186,1203,10833,census_bps,
29820,Las Vegas-Henderson-Paradise,2024,22009,11317,1069,9623,census_bps,
31080,Los Angeles-Long Beach-Anaheim,2000,28579,17894,1068,9617,census_bps,
31080,Los Angeles-Long Beach-Anaheim,2001,28138,14347,1379,12412,census_bps,
31080,Los Angeles-Long Beach-Anaheim,2002,33371,20112,1325,11934,census_bps,
31080,Los Angeles-Long Beach-Anaheim,2003,34451,19999,1445,13007,census_bps,
31080,Los Angeles-Long Beach-Anaheim,2004,34337,18966,1537,13834,census_bps,
31080,Los Angeles-Long Beach-Anaheim,2005,32110,18564,1354,12192,census_bps,
31080,Los Angeles-Long Beach-Anaheim,2006,38883,24021,1486,13376,census_bps,
31080,Los Angeles-Long Beach-Anaheim,2007,27594,13233,1436,12925,census_bps,
31080,Los Angeles-Long Beach-Anaheim,2008,22220,11707,1051,9462,census_bps,
31080,Los Angeles-Long Beach-Anaheim,2009,14814,9094,572,5148,census_bps,
31080,Los Angeles-Long Beach-Anaheim,2010,14930,7728,720,6482,census_bps,
31080,Los Angeles-Long Beach-Anaheim,2011,17435,9467,796,7172,census_bps,
31080,Los Angeles-Long Beach-Anaheim,2012,17578,10145,743,6690,census_bps,
31080,Los Angeles-Long Beach-Anaheim,2013,19623,10051,957,8615,census_bps,
31080,Los Angeles-Long Beach-Anaheim,2014,24548,14383,1016,9149,census_bps,
31080,Los Angeles-Long Beach-Anaheim,2015,23331,12828,1050,9453,census_bps,
31080,Los Angeles-Long Beach-Anaheim,2016,26113,13318,1279,11516,census_bps,
31080,Los Angeles-Long Beach-Anaheim,2017,31661,19170,1249,11242,census_bps,
31080,Los Angeles-Long Beach-Anaheim,2018,30895,14653,1624,14618,census_bps,
31080,Los Angeles-Long Beach-Anaheim,2019,38719,22011,1670,15038,census_bps,
31080,Los Angeles-Long Beach-Anaheim,2020,31656,16923,1473,13260,census_bps,
31080,Los Angeles-Long Beach-Anaheim,2021,36598,22188,1441,12969,census_bps,
31080,Los Angeles-Long Beach-Anaheim,2022,43710,21214,2249,20247,census_bps,
31080,Los Angeles-Long Beach-Anaheim,2023,36761,20678,1608,14475,census_bps,
31080,Los Angeles-Long Beach-Anaheim,2024,36448,19551,1689,15208,census_bps,
31140,Louisville/Jefferson County,2000,4920,2578,234,2108,census_bps,
31140,Louisville/Jefferson County,2001,4284,2459,182,1643,census_bps,
31140,Louisville/Jefferson County,2002,5605,2735,287,2583,census_bps,
31140,Louisville/Jefferson County,2003,4370,2288,208,1874,census_bps,
31140,Louisville/Jefferson County,2004,4844,2713,213,1918,census_bps,
31140,Louisville/Jefferson County,2005,6152,4082,207,1863,census_bps,
31140,Louisville/Jefferson County,2006,5640,3240,240,2160,census_bps,
31140,Louisville/Jefferson County,2007,4880,2832,204,1844,census_bps,
31140,Louisville/Jefferson County,2008,3431,2066,136,1229,census_bps,
31140,Louisville/Jefferson County,2009,2208,1209,99,900,census_bps,
31140,Louisville/Jefferson County,2010,2344,1532,81,731,census_bps,
31140,Louisville/Jefferson County,2011,2597,1224,137,1236,census_bps,
31140,Louisville/Jefferson County,2012,2979,1780,119,1080,census_bps,
31140,Louisville/Jefferson County,2013,3779,1964,181,1634,census_bps,
31140,Louisville/Jefferson County,2014,4133,2190,194,1749,census_bps,
31140,Louisville/Jefferson County,2015,3714,2054,166,1494,census_bps,
31140,Louisville/Jefferson County,2016,4137,2342,179,1616,census_bps,
31140,Louisville/Jefferson County,2017,4292,2523,176,1593,census_bps,
31140,Louisville/Jefferson County,2018,4780,2487,229,2064,census_bps,
31140,Louisville/Jefferson County,2019,5445,3229,221,1995,census_bps,
31140,Louisville/Jefferson County,2020,4841,2106,273,2462,census_bps,
31140,Louisville/Jefferson County,2021,6278,3883,239,2156,census_bps,
31140,Louisville/Jefferson County,2022,7333,3673,366,3294,census_bps,
31140,Louisville/Jefferson County,2023,6311,3455,285,2571,census_bps,
31140,Louisville/Jefferson County,2024,7157,3662,349,3146,census_bps,
32820,Memphis,2000,3378,1944,143,1291,census_bps,
32820,Memphis,2001,3502,1660,184,1658,census_bps,
32820,Memphis,2002,4077,2115,196,1766,census_bps,
32820,Memphis,2003,4541,2366,217,1958,census_bps,
32820,Memphis,2004,5058,3004,205,1849,census_bps,
32820,Memphis,2005,5006,2539,246,2221,census_bps,
32820,Memphis,2006,4988,2854,213,1921,census_bps,
32820,Memphis,2007,3775,1762,201,1812,census_bps,
32820,Memphis,2008,2998,1815,118,1065,census_bps,
32820,Memphis,2009,1885,1039,84,762,census_bps,
32820,Memphis,2010,1889,1020,86,783,census_bps,
32820,Memphis,2011,2025,1015,101,909,census_bps,
32820,Memphis,2012,2060,911,114,1035,census_bps,
32820,Memphis,2013,2590,1326,126,1138,census_bps,
32820,Memphis,2014,2555,1566,98,891,census_bps,
32820,Memphis,2015,3027,1677,135,1215,census_bps,
32820,Memphis,2016,3656,1963,169,1524,census_bps,
32820,Memphis,2017,4012,2475,153,1384,census_bps,
32820,Memphis,2018,4091,2247,184,1660,census_bps,
32820,Memphis,2019,4360,2492,186,1682,census_bps,
32820,Memphis,2020,4229,2633,159,1437,census_bps,
32820,Memphis,2021,4932,2857,207,1868,census_bps,
32820,Memphis,2022,5110,3173,193,1744,census_bps,
32820,Memphis,2023,5275,3174,210,1891,census_bps,
32820,Memphis,2024,4959,2251,270,2438,census_bps,
33100,Miami-Fort Lauderdale-Pompano Beach,2000,26148,11879,1426,12843,census_bps,
33100,Miami-Fort Lauderdale-Pompano Beach,2001,27445,18474,897,8074,census_bps,
33100,Miami-Fort Lauderdale-Pompano Beach,2002,31206,18179,1302,11725,census_bps,
33100,Miami-Fort Lauderdale-Pompano Beach,2003,32716,19324,1339,12053,census_bps,
33100,Miami-Fort Lauderdale-Pompano Beach,2004,28426,17450,1097,9879,census_bps,
33100,Miami-Fort Lauderdale-Pompano Beach,2005,33481,16895,1658,14928,census_bps,
33100,Miami-Fort Lauderdale-Pompano Beach,2006,35090,17324,1776,15990,census_bps,
33100,Miami-Fort Lauderdale-Pompano Beach,2007,26403,15048,1135,10220,census_bps,
33100,Miami-Fort Lauderdale-Pompano Beach,2008,23227,13003,1022,9202,census_bps,
33100,Miami-Fort Lauderdale-Pompano Beach,2009,14232,8950,528,4754,census_bps,
33100,Miami-Fort Lauderdale-Pompano Beach,2010,16357,8432,792,7133,census_bps,
33100,Miami-Fort Lauderdale-Pompano Beach,2011,15085,8670,641,5774,census_bps,
33100,Miami-Fort Lauderdale-Pompano Beach,2012,15489,9212,627,5650,census_bps,
33100,Miami-Fort Lauderdale-Pompano Beach,2013,20878,12065,881,7932,census_bps,
33100,Miami-Fort Lauderdale-Pompano Beach,2014,21939,14441,749,6749,census_bps,
33100,Miami-Fort Lauderdale-Pompano Beach,2015,22218,10146,1207,10865,census_bps,
33100,Miami-Fort Lauderdale-Pompano Beach,2016,27832,15199,1263,11370,census_bps,
33100,Miami-Fort Lauderdale-Pompano Beach,2017,23501,13921,958,8622,census_bps,
33100,Miami-Fort Lauderdale-Pompano Beach,2018,34908,20764,1414,12730,census_bps,
33100,Miami-Fort Lauderdale-Pompano Beach,2019,35123,20197,1492,13434,census_bps,
33100,Miami-Fort Lauderdale-Pompano Beach,2020,29945,15062,1488,13395,census_bps,
33100,Miami-Fort Lauderdale-Pompano Beach,2021,37256,18623,1863,16770,census_bps,
33100,Miami-Fort Lauderdale-Pompano Beach,2022,41773,22030,1974,17769,census_bps,
33100,Miami-Fort Lauderdale-Pompano Beach,2023,36464,20962,1550,13952,census_bps,
33100,Miami-Fort Lauderdale-Pompano Beach,2024,32752,16511,1624,14617,census_bps,
33340,Milwaukee-Waukesha,2000,2318,1370,94,854,census_bps,
33340,Milwaukee-Waukesha,2001,3193,1888,130,1175,census_bps,
33340,Milwaukee-Waukesha,2002,3055,1750,130,1175,census_bps,
33340,Milwaukee-Waukesha,2003,4114,2104,201,1809,census_bps,
33340,Milwaukee-Waukesha,2004,4193,2253,194,1746,census_bps,
33340,Milwaukee-Waukesha,2005,4162,1828,233,2101,census_bps,
33340,Milwaukee-Waukesha,2006,3483,1780,170,1533,census_bps,
33340,Milwaukee-Waukesha,2007,3314,1562,175,1577,census_bps,
33340,Milwaukee-Waukesha,2008,2374,1518,85,771,census_bps,
33340,Milwaukee-Waukesha,2009,1538,700,83,755,census_bps,
33340,Milwaukee-Waukesha,2010,1732,909,82,741,census_bps,
33340,Milwaukee-Waukesha,2011,1515,811,70,634,census_bps,
33340,Milwaukee-Waukesha,2012,2062,1148,91,823,census_bps,
33340,Milwaukee-Waukesha,2013,2401,1295,110,996,census_bps,
33340,Milwaukee-Waukesha,2014,2268,1320,94,854,census_bps,
33340,Milwaukee-Waukesha,2015,2796,1532,126,1138,census_bps,
33340,Milwaukee-Waukesha,2016,3357,1792,156,1409,census_bps,
33340,Milwaukee-Waukesha,2017,3060,1481,157,1422,census_bps,
33340,Milwaukee-Waukesha,2018,3907,2421,148,1338,census_bps,
33340,Milwaukee-Waukesha,2019,3816,2024,179,1613,census_bps,
33340,Milwaukee-Waukesha,2020,3469,1853,161,1455,census_bps,
33340,Milwaukee-Waukesha,2021,3963,2593,137,1233,census_bps,
33340,Milwaukee-Waukesha,2022,4074,2019,205,1850,census_bps,
33340,Milwaukee-Waukesha,2023,4461,2776,168,1517,census_bps,
33340,Milwaukee-Waukesha,2024,4215,2470,174,1571,census_bps,
33460,Minneapolis-St. Paul-Bloomington,2000,10598,5674,492,4432,census_bps,
33460,Minneapolis-St. Paul-Bloomington,2001,11949,6271,567,5111,census_bps,
33460,Minneapolis-St. Paul-Bloomington,2002,11863,6927,493,4443,census_bps,
33460,Minneapolis-St. Paul-Bloomington,2003,13985,8131,585,5269,census_bps,
33460,Minneapolis-St. Paul-Bloomington,2004,15254,7048,820,7386,census_bps,
33460,Minneapolis-St. Paul-Bloomington,2005,15122,7633,748,6741,census_bps,
33460,Minneapolis-St. Paul-Bloomington,2006,14962,9047,591,5324,census_bps,
33460,Minneapolis-St. Paul-Bloomington,2007,11464,5859,560,5045,census_bps,
33460,Minneapolis-St. Paul-Bloomington,2008,8731,4679,405,3647,census_bps,
33460,Minneapolis-St. Paul-Bloomington,2009,6814,3725,308,2781,census_bps,
33460,Minneapolis-St. Paul-Bloomington,2010,6387,3186,320,2881,census_bps,
33460,Minneapolis-St. Paul-Bloomington,2011,6089,3449,264,2376,census_bps,
33460,Minneapolis-St. Paul-Bloomington,2012,7682,5074,260,2348,census_bps,
33460,Minneapolis-St. Paul-Bloomington,2013,7365,4271,309,2785,census_bps,
33460,Minneapolis-St. Paul-Bloomington,2014,9024,4838,418,3768,census_bps,
33460,Minneapolis-St. Paul-Bloomington,2015,9829,4855,497,4477,census_bps,
33460,Minneapolis-St. Paul-Bloomington,2016,11344,6722,462,4160,census_bps,
33460,Minneapolis-St. Paul-Bloomington,2017,12708,8157,455,4096,census_bps,
33460,Minneapolis-St. Paul-Bloomington,2018,13314,7335,597,5382,census_bps,
33460,Minneapolis-St. Paul-Bloomington,2019,15781,10224,555,5002,census_bps,
33460,Minneapolis-St. Paul-Bloomington,2020,14081,7398,668,6015,census_bps,
33460,Minneapolis-St. Paul-Bloomington,2021,17039,9983,705,6351,census_bps,
33460,Minneapolis-St. Paul-Bloomington,2022,14406,8649,575,5182,census_bps,
33460,Minneapolis-St. Paul-Bloomington,2023,16404,9718,668,6018,census_bps,
33460,Minneapolis-St. Paul-Bloomington,2024,17022,9077,794,7151,census_bps,
34980,Nashville-Davidson-Murfreesboro-Franklin,2000,13354,7966,538,4850,census_bps,
34980,Nashville-Davidson-Murfreesboro-Franklin,2001,13444,6914,653,5877,census_bps,
34980,Nashville-Davidson-Murfreesboro-Franklin,2002,12249,6440,580,5229,census_bps,
34980,Nashville-Davidson-Murfreesboro-Franklin,2003,14737,7366,737,6634,census_bps,
34980,Nashville-Davidson-Murfreesboro-Franklin,2004,14923,7616,730,6577,census_bps,
34980,Nashville-Davidson-Murfreesboro-Franklin,2005,16859,8925,793,7141,census_bps,
34980,Nashville-Davidson-Murfreesboro-Franklin,2006,19904,11006,889,8009,census_bps,
34980,Nashville-Davidson-Murfreesboro-Franklin,2007,12268,8362,390,3516,census_bps,
34980,Nashville-Davidson-Murfreesboro-Franklin,2008,11149,5813,533,4803,census_bps,
34980,Nashville-Davidson-Murfreesboro-Franklin,2009,6666,4038,262,2366,census_bps,
34980,Nashville-Davidson-Murfreesboro-Franklin,2010,6449,3330,311,2808,census_bps,
34980,Nashville-Davidson-Murfreesboro-Franklin,2011,7674,4608,306,2760,census_bps,
34980,Nashville-Davidson-Murfreesboro-Franklin,2012,8680,4249,443,3988,census_bps,
34980,Nashville-Davidson-Murfreesboro-Franklin,2013,8619,3623,499,4497,census_bps,
34980,Nashville-Davidson-Murfreesboro-Franklin,2014,10640,4915,572,5153,census_bps,
34980,Nashville-Davidson-Murfreesboro-Franklin,2015,11130,6325,480,4325,census_bps,
34980,Nashville-Davidson-Murfreesboro-Franklin,2016,12841,6872,596,5373,census_bps,
34980,Nashville-Davidson-Murfreesboro-Franklin,2017,14240,8810,543,4887,census_bps,
34980,Nashville-Davidson-Murfreesboro-Franklin,2018,16061,8295,776,6990,census_bps,
34980,Nashville-Davidson-Murfreesboro-Franklin,2019,15306,9470,583,5253,census_bps,
34980,Nashville-Davidson-Murfreesboro-Franklin,2020,13693,6970,672,6051,census_bps,
34980,Nashville-Davidson-Murfreesboro-Franklin,2021,16059,8337,772,6950,census_bps,
34980,Nashville-Davidson-Murfreesboro-Franklin,2022,16885,9593,729,6563,census_bps,
34980,Nashville-Davidson-Murfreesboro-Franklin,2023,18889,10635,825,7429,census_bps,
34980,Nashville-Davidson-Murfreesboro-Franklin,2024,18250,11394,685,6171,census_bps,
35380,New Orleans-Metairie,2000,2815,1598,121,1096,census_bps,
35380,New Orleans-Metairie,2001,3204,1624,158,1422,census_bps,
35380,New Orleans-Metairie,2002,3268,1905,136,1227,census_bps,
35380,New Orleans-Metairie,2003,3198,1663,153,1382,census_bps,
35380,New Orleans-Metairie,2004,3583,1799,178,1606,census_bps,
35380,New Orleans-Metairie,2005,3917,2073,184,1660,census_bps,
35380,New Orleans-Metairie,2006,4056,2001,205,1850,census_bps,
35380,New Orleans-Metairie,2007,3128,1511,161,1456,census_bps,
35380,New Orleans-Metairie,2008,2796,1463,133,1200,census_bps,
35380,New Orleans-Metairie,2009,1657,946,71,640,census_bps,
35380,New Orleans-Metairie,2010,1523,811,71,641,census_bps,
35380,New Orleans-Metairie,2011,1598,990,60,548,census_bps,
35380,New Orleans-Metairie,2012,1855,1006,84,765,census_bps,
35380,New Orleans-Metairie,2013,2213,1163,105,945,census_bps,
35380,New Orleans-Metairie,2014,2501,1328,117,1056,census_bps,
35380,New Orleans-Metairie,2015,2675,1624,105,946,census_bps,
35380,New Orleans-Metairie,2016,2998,1645,135,1218,census_bps,
35380,New Orleans-Metairie,2017,2820,1539,128,1153,census_bps,
35380,New Orleans-Metairie,2018,3721,2347,137,1237,census_bps,
35380,New Orleans-Metairie,2019,3443,1656,178,1609,census_bps,
35380,New Orleans-Metairie,2020,3565,2067,149,1349,census_bps,
35380,New Orleans-Metairie,2021,4086,2174,191,1721,census_bps,
35380,New Orleans-Metairie,2022,3757,1939,181,1637,census_bps,
35380,New Orleans-Metairie,2023,3692,1853,183,1656,census_bps,
35380,New Orleans-Metairie,2024,3825,2432,139,1254,census_bps,
35620,New York-Newark-Jersey City,2000,38129,20707,1742,15680,census_bps,
35620,New York-Newark-Jersey City,2001,34627,18316,1631,14680,census_bps,
35620,New York-Newark-Jersey City,2002,42636,24645,1799,16192,census_bps,
35620,New York-Newark-Jersey City,2003,40965,21383,1958,17624,census_bps,
35620,New York-Newark-Jersey City,2004,40415,21017,1939,17459,census_bps,
35620,New York-Newark-Jersey City,2005,52414,33831,1858,16725,census_bps,
35620,New York-Newark-Jersey City,2006,52038,26221,2581,23236,census_bps,
35620,New York-Newark-Jersey City,2007,37817,22782,1503,13532,census_bps,
35620,New York-Newark-Jersey City,2008,31995,16771,1522,13702,census_bps,
35620,New York-Newark-Jersey City,2009,20536,10890,964,8682,census_bps,
35620,New York-Newark-Jersey City,2010,22300,13295,900,8105,census_bps,
35620,New York-Newark-Jersey City,2011,21772,8821,1295,11656,census_bps,
35620,New York-Newark-Jersey City,2012,23730,12542,1118,10070,census_bps,
35620,New York-Newark-Jersey City,2013,25425,15244,1018,9163,census_bps,
35620,New York-Newark-Jersey City,2014,27727,15993,1173,10561,census_bps,
35620,New York-Newark-Jersey City,2015,35794,18700,1709,15385,census_bps,
35620,New York-Newark-Jersey City,2016,36620,22658,1396,12566,census_bps,
35620,New York-Newark-Jersey City,2017,41807,24016,1779,16012,census_bps,
35620,New York-Newark-Jersey City,2018,50927,27855,2307,20765,census_bps,
35620,New York-Newark-Jersey City,2019,50438,26899,2353,21186,census_bps,
35620,New York-Newark-Jersey City,2020,43153,23422,1973,17758,census_bps,
35620,New York-Newark-Jersey City,2021,54687,27611,2707,24369,census_bps,
35620,New York-Newark-Jersey City,2022,63834,34499,2933,26402,census_bps,
35620,New York-Newark-Jersey City,2023,55495,27752,2774,24969,census_bps,
35620,New York-Newark-Jersey City,2024,48473,27088,2138,19247,census_bps,
36420,Oklahoma City,2000,5513,3463,205,1845,census_bps,
36420,Oklahoma City,2001,5851,3317,253,2281,census_bps,
36420,Oklahoma City,2002,6830,3759,307,2764,census_bps,
36420,Oklahoma City,2003,7382,4414,296,2672,census_bps,
36420,Oklahoma City,2004,6137,3794,234,2109,census_bps,
36420,Oklahoma City,2005,7549,4069,348,3132,census_bps,
36420,Oklahoma City,2006,7194,3823,337,3034,census_bps,
36420,Oklahoma City,2007,6251,3742,250,2259,census_bps,
36420,Oklahoma City,2008,3992,2049,194,1749,census_bps,
36420,Oklahoma City,2009,3209,1660,154,1395,census_bps,
36420,Oklahoma City,2010,3042,1477,156,1409,census_bps,
36420,Oklahoma City,2011,3065,1676,138,1251,census_bps,
36420,Oklahoma City,2012,3232,1726,150,1356,census_bps,
36420,Oklahoma City,2013,3605,1691,191,1723,census_bps,
36420,Oklahoma City,2014,4513,2485,202,1826,census_bps,
36420,Oklahoma City,2015,5199,2506,269,2424,census_bps,
36420,Oklahoma City,2016,5427,2734,269,2424,census_bps,
36420,Oklahoma City,2017,5825,3260,256,2309,census_bps,
36420,Oklahoma City,2018,6500,3828,267,2405,census_bps,
36420,Oklahoma City,2019,7580,4242,333,3005,census_bps,
36420,Oklahoma City,2020,6926,3877,304,2745,census_bps,
36420,Oklahoma City,2021,7799,4348,345,3106,census_bps,
36420,Oklahoma City,2022,7955,4388,356,3211,census_bps,
36420,Oklahoma City,2023,7816,4494,332,2990,census_bps,
36420,Oklahoma City,2024,7268,3495,377,3396,census_bps,
36740,Orlando-Kissimmee-Sanford,2000,18487,10326,816,7345,census_bps,
36740,Orlando-Kissimmee-Sanford,2001,18925,11645,728,6552,census_bps,
36740,Orlando-Kissimmee-Sanford,2002,18479,10057,842,7580,census_bps,
36740,Orlando-Kissimmee-Sanford,2003,19510,10968,854,7688,census_bps,
36740,Orlando-Kissimmee-Sanford,2004,22728,12463,1026,9239,census_bps,
36740,Orlando-Kissimmee-Sanford,2005,24781,12229,1255,11297,census_bps,
36740,Orlando-Kissimmee-Sanford,2006,22728,14397,833,7498,census_bps,
36740,Orlando-Kissimmee-Sanford,2007,16020,7786,823,7411,census_bps,
36740,Orlando-Kissimmee-Sanford,2008,14110,8236,587,5287,census_bps,
36740,Orlando-Kissimmee-Sanford,2009,8522,5058,346,3118,census_bps,
36740,Orlando-Kissimmee-Sanford,2010,10832,5709,512,4611,census_bps,
36740,Orlando-Kissimmee-Sanford,2011,9369,5797,357,3215,census_bps,
36740,Orlando-Kissimmee-Sanford,2012,10844,5853,499,4492,census_bps,
36740,Orlando-Kissimmee-Sanford,2013,12950,7124,582,5244,census_bps,
36740,Orlando-Kissimmee-Sanford,2014,15168,9232,593,5343,census_bps,
36740,Orlando-Kissimmee-Sanford,2015,16003,10219,578,5206,census_bps,
36740,Orlando-Kissimmee-Sanford,2016,17724,10999,672,6053,census_bps,
36740,Orlando-Kissimmee-Sanford,2017,19195,10395,880,7920,census_bps,
36740,Orlando-Kissimmee-Sanford,2018,20824,9493,1133,10198,census_bps,
36740,Orlando-Kissimmee-Sanford,2019,23301,12359,1094,9848,census_bps,
36740,Orlando-Kissimmee-Sanford,2020,20507,10859,964,8684,census_bps,
36740,Orlando-Kissimmee-Sanford,2021,25603,14146,1145,10312,census_bps,
36740,Orlando-Kissimmee-Sanford,2022,26777,15509,1126,10142,census_bps,
