cbsa_code,cbsa_name,year,quarter,total_residential_addresses,vacant_addresses,no_stat_addresses,vacancy_rate,vacancy_rate_incl_nostat,zip_count,dq_flag
16980,,2020,3,3900705.0,149795.0,41449.0,0.03840203245310784,0.04902806031217434,8,
16980,,2020,4,3892931.0,159555.0,32088.0,0.04098582790190733,0.04922846050957492,6,
16980,,2021,1,3656190.0,141376.0,40245.0,0.03866757471575602,0.04967493483653749,9,
16980,,2021,2,3791264.0,150427.0,47877.0,0.03967726858377575,0.0523055107742431,10,
16980,,2021,3,3766131.0,141928.0,52081.0,0.03768535932499427,0.05151414010824371,6,
16980,,2021,4,3765945.0,177615.0,48111.0,0.04716346096398115,0.05993874047549818,9,
16980,,2022,1,4030024.0,171904.0,46637.0,0.04265582537473722,0.054228213032974495,9,
16980,,2022,2,3767884.0,117879.0,50206.0,0.03128519880123698,0.04460991898901346,10,
16980,,2022,3,3957623.0,207405.0,54683.0,0.05240645710821874,0.0662235892605233,5,
16980,,2022,4,3698220.0,131720.0,41981.0,0.03561713472968076,0.046968812023081376,8,
16980,,2023,1,3848474.0,174883.0,51016.0,0.04544216746689727,0.058698330818916795,8,
16980,,2023,2,3538762.0,110243.0,42049.0,0.03115298514000094,0.043035389212385575,7,
16980,,2023,3,3614547.0,130127.0,46628.0,0.03600091519075558,0.04890101027874309,5,
16980,,2023,4,3743188.0,100855.0,36314.0,0.026943610633502778,0.03664496680369781,7,
16980,,2024,1,3855359.0,137964.0,61863.0,0.035784994341642375,0.051830970864191896,6,
16980,,2024,2,3774670.0,161442.0,45646.0,0.042769831534942127,0.05486254427539361,10,
16980,,2024,3,3751439.0,140363.0,48147.0,0.037415775653022745,0.05025005071387273,8,
16980,,2024,4,3981785.0,160709.0,42205.0,0.040361044104591286,0.050960561657648513,10,
17460,,2015,1,882079.0,45370.0,13146.0,0.051435302280181255,0.06633872929748923,9,
17460,,2015,2,965034.0,42666.0,9199.0,0.04421191377713117,0.05374422041088708,5,
17460,,2015,3,864801.0,42882.0,8315.0,0.049585974114276,0.05920090286667106,7,
17460,,2015,4,926650.0,46188.0,9859.0,0.049844061943560135,0.06048346193276857,10,
17460,,2016,1,907624.0,43324.0,10200.0,0.047733422650789316,0.05897155650357417,10,
17460,,2016,2,946680.0,48182.0,9592.0,0.050895762031520686,0.06102801368994803,7,
17460,,2016,3,952040.0,44352.0,12037.0,0.04658627788748372,0.059229654216209404,8,
17460,,2016,4,943794.0,35215.0,13115.0,0.03731216769761198,0.05120820857093815,6,
17460,,2017,1,939713.0,33666.0,14407.0,0.03582583192953593,0.05115710860656392,6,
17460,,2017,2,958861.0,45279.0,12690.0,0.047221651521962,0.060456103647974005,6,
17460,,2017,3,890201.0,41877.0,10569.0,0.04704218485488109,0.05891478441385709,9,
17460,,2017,4,912631.0,28944.0,8358.0,0.031714899011758314,0.04087303630930792,7,
17460,,2018,1,924031.0,37265.0,12799.0,0.04032873355980481,0.054180000454530204,6,
17460,,2018,2,883276.0,24492.0,10694.0,0.027728592195417966,0.03983579311562864,8,
17460,,2018,3,939796.0,43894.0,10629.0,0.04670588085073782,0.05801578214846626,8,
17460,,2018,4,819473.0,32212.0,11244.0,0.0393081895315648,0.05302920291455606,5,
17460,,2019,1,895699.0,36715.0,10476.0,0.04099033268988801,0.052686226064782925,5,
17460,,2019,2,902476.0,39493.0,13256.0,0.04376072050669492,0.05844919975711266,10,
17460,,2019,3,919233.0,36695.0,11143.0,0.03991914998700003,0.05204121261965138,9,
17460,,2019,4,882363.0,36647.0,9716.0,0.04153279319282427,0.05254413433020197,9,
17460,,2020,1,878462.0,41066.0,10093.0,0.04674761116587855,0.05823700968283204,10,
17460,,2020,2,914496.0,31545.0,11280.0,0.03449441003569179,0.04682907306319546,7,
17460,,2020,3,950396.0,31768.0,11695.0,0.03342606660802445,0.04573146351626059,8,
17460,,2020,4,863658.0,42196.0,10953.0,0.04885730231179471,0.06153940564436386,5,
17460,,2021,1,922991.0,47209.0,11912.0,0.051147844345177794,0.06405371233305633,10,
17460,,2021,2,933885.0,45424.0,8961.0,0.04863982181960306,0.05823522168147042,9,
17460,,2021,3,915344.0,30548.0,13748.0,0.03337324546837036,0.048392735408764355,8,
17460,,2021,4,913918.0,47919.0,8885.0,0.05243249394365797,0.06215437271177502,6,
17460,,2022,1,858484.0,41996.0,12993.0,0.04891879173053895,0.0640536107836605,5,
17460,,2022,2,874058.0,37433.0,11796.0,0.04282667740584721,0.056322349317779824,10,
17460,,2022,3,920563.0,41267.0,8705.0,0.04482800199443167,0.05428417175141734,9,
17460,,2022,4,964658.0,48343.0,12620.0,0.05011413371370994,0.0631964903623875,5,
17460,,2023,1,844321.0,35125.0,9496.0,0.04160147621579944,0.0528483834939555,7,
17460,,2023,2,929054.0,41828.0,11380.0,0.04502214080128819,0.05727115969577656,7,
17460,,2023,3,896422.0,41488.0,9591.0,0.046281773539694475,0.05698097547806725,6,
17460,,2023,4,907410.0,39229.0,11260.0,0.043231835664143,0.055640779801853626,9,
17460,,2024,1,920583.0,38038.0,9754.0,0.041319468206560406,0.05191492782291222,9,
17460,,2024,2,947213.0,34946.0,9317.0,0.036893497027595694,0.04672972182603068,8,
17460,,2024,3,922738.0,40000.0,9511.0,0.04334924973286025,0.05365661758809109,7,
17460,,2024,4,906517.0,36041.0,10982.0,0.03975766587940436,0.051872165662640635,7,
18140,,2015,1,890449.0,30868.0,12728.0,0.03466565743798915,0.04895956983499336,6,
18140,,2015,2,906970.0,28505.0,13431.0,0.03142882344509741,0.04623747202222786,7,
18140,,2015,3,927117.0,35019.0,12444.0,0.03777193169794104,0.05119418584709373,10,
18140,,2015,4,889982.0,32617.0,10755.0,0.03664905582360092,0.04873356989242479,7,
18140,,2016,1,893542.0,35389.0,11200.0,0.03960530114980605,0.052139686774656364,9,
18140,,2016,2,840453.0,36666.0,11268.0,0.043626472866418464,0.05703352834721275,10,
18140,,2016,3,777378.0,31387.0,10848.0,0.0403754672758941,0.05433006851235821,6,
18140,,2016,4,887397.0,35512.0,12672.0,0.04001816548850176,0.05429813262835011,6,
18140,,2017,1,855426.0,26445.0,10135.0,0.030914421586437636,0.042762319592811064,6,
18140,,2017,2,924603.0,33157.0,9885.0,0.03586079647156672,0.046551871451855555,8,
18140,,2017,3,965317.0,33767.0,12341.0,0.034980218933262336,0.047764620326794203,7,
18140,,2017,4,848511.0,28324.0,8776.0,0.0333808282980421,0.04372365237457145,8,
18140,,2018,1,873744.0,41398.0,11494.0,0.047380010620959916,0.060534893515720854,8,
18140,,2018,2,880305.0,33511.0,10188.0,0.03806748797291848,0.0496407495129529,8,
18140,,2018,3,875643.0,46478.0,8183.0,0.053078709017259314,0.06242384167977132,8,
18140,,2018,4,882382.0,18044.0,12615.0,0.020449193206570397,0.03474572237420981,5,
18140,,2019,1,912346.0,30705.0,13711.0,0.033654994925170933,0.04868328463105006,5,
18140,,2019,2,895661.0,45288.0,9975.0,0.05056377357058083,0.06170079974454621,8,
18140,,2019,3,918465.0,27725.0,9603.0,0.030186234641494232,0.04064172287457878,7,
18140,,2019,4,866620.0,55840.0,10330.0,0.06443423876670282,0.07635411137522789,5,
18140,,2020,1,873551.0,33225.0,13118.0,0.038034413560284405,0.053051281493581945,6,
18140,,2020,2,940084.0,36377.0,14310.0,0.038695478276409345,0.0539175222639679,8,
18140,,2020,3,874533.0,36328.0,12713.0,0.041539884715613935,0.056076786124708844,5,
18140,,2020,4,840555.0,36128.0,12455.0,0.04298112556584638,0.057798716324333324,7,
18140,,2021,1,901572.0,31057.0,11559.0,0.03444760928689001,0.04726854871269294,7,
18140,,2021,2,893029.0,40160.0,8607.0,0.044970544069677466,0.05460852895034764,7,
18140,,2021,3,883978.0,42658.0,11591.0,0.04825685707110358,0.061369174345967885,9,
18140,,2021,4,889606.0,36019.0,10315.0,0.040488710732616465,0.05208373144965299,6,
18140,,2022,1,905254.0,34230.0,9952.0,0.037812591825056835,0.04880619141147126,7,
18140,,2022,2,871395.0,33689.0,11744.0,0.038660997595809016,0.05213823811245187,8,
18140,,2022,3,862878.0,30153.0,12690.0,0.03494468511191617,0.0496512832636827,7,
18140,,2022,4,885563.0,29649.0,11889.0,0.033480396087009055,0.04690575374084057,8,
18140,,2023,1,876927.0,33879.0,10074.0,0.03863377453311393,0.050121617876972654,10,
18140,,2023,2,876606.0,35908.0,9099.0,0.040962530486900614,0.05134233623771683,10,
18140,,2023,3,864237.0,36720.0,11838.0,0.0424883452108623,0.05618597676331839,8,
18140,,2023,4,866049.0,47266.0,10702.0,0.05457658862258371,0.06693385709122694,5,
18140,,2024,1,865156.0,27661.0,11845.0,0.031972268585087546,0.04566344104415851,7,
18140,,2024,2,872266.0,40118.0,11144.0,0.04599285080468573,0.05876877007701779,10,
18140,,2024,3,894759.0,49920.0,12861.0,0.05579155951490848,0.07016526237791405,5,
18140,,2024,4,848905.0,35778.0,10711.0,0.04214605874626725,0.05476348943639159,8,
19100,,2015,1,3440570.0,117494.0,43278.0,0.034149574053136546,0.0467283037403686,10,
19100,,2015,2,3297207.0,140027.0,38720.0,0.042468367924731444,0.054211640336806276,10,
19100,,2015,3,3229813.0,143186.0,31979.0,0.044332597583822964,0.054233790005799094,6,
19100,,2015,4,3305061.0,132371.0,54168.0,0.040051000571547694,0.05644041063084766,9,
19100,,2016,1,3081684.0,126947.0,40534.0,0.04119403546891894,0.05434723352556589,5,
19100,,2016,2,3263754.0,125571.0,49095.0,0.038474407078474666,0.053516901089971855,5,
19100,,2016,3,3520561.0,116099.0,32229.0,0.032977414679080976,0.04213192158863317,5,
19100,,2016,4,3195138.0,151375.0,43517.0,0.0473766704286325,0.060996426445430525,5,
19100,,2017,1,3160851.0,129360.0,42294.0,0.0409256874177239,0.05430626119358363,7,
19100,,2017,2,3208418.0,131937.0,41691.0,0.04112213558208438,0.05411639007136851,10,
19100,,2017,3,3042947.0,120649.0,39984.0,0.039648735255658415,0.05278862891795355,8,
19100,,2017,4,3390155.0,117317.0,37867.0,0.03460520241699863,0.045774898197870006,10,
19100,,2018,1,3309678.0,123634.0,32282.0,0.03735529559068888,0.047109114542260605,8,
19100,,2018,2,3161054.0,114380.0,35206.0,0.036184133520022116,0.047321557936055504,5,
19100,,2018,3,2972425.0,107899.0,26813.0,0.03629999074829474,0.04532057158717209,5,
19100,,2018,4,2999168.0,86124.0,30615.0,0.0287159638939866,0.03892379486577611,5,
19100,,2019,1,3200610.0,121026.0,36696.0,0.037813416817419176,0.04927873124185702,9,
19100,,2019,2,3313275.0,113973.0,37921.0,0.03439889535278538,0.04584406667119391,10,
19100,,2019,3,3303641.0,130811.0,41502.0,0.0395960093726891,0.052158512380733865,10,
19100,,2019,4,3262728.0,119232.0,43481.0,0.03654365304125873,0.0498702312911159,6,
19100,,2020,1,3214397.0,123168.0,48074.0,0.038317606692639394,0.05327344444385681,9,
19100,,2020,2,2983661.0,156147.0,24107.0,0.05233402856423702,0.0604136998137523,6,
19100,,2020,3,3201721.0,137566.0,46027.0,0.04296626720441912,0.05734197327000073,9,
19100,,2020,4,3126794.0,127436.0,39332.0,0.04075612272506599,0.053335141362046874,7,
19100,,2021,1,3291720.0,112687.0,43313.0,0.03423347064756419,0.04739163719878969,7,
19100,,2021,2,3052986.0,144841.0,33953.0,0.04744240556622271,0.058563648834288794,6,
19100,,2021,3,3223171.0,114509.0,37084.0,0.03552681505262985,0.04703225488191597,6,
19100,,2021,4,3324121.0,77306.0,34459.0,0.02325607280842063,0.03362242228847867,7,
19100,,2022,1,3326396.0,119801.0,36242.0,0.03601525494859902,0.04691053019544276,7,
19100,,2022,2,2992733.0,101590.0,29192.0,0.033945560796770045,0.043699855616922724,8,
19100,,2022,3,3185927.0,88725.0,52383.0,0.027849037344546815,0.044291033661474355,8,
19100,,2022,4,3292063.0,96934.0,42207.0,0.029444758499457636,0.04226559455271664,9,
19100,,2023,1,3166291.0,116398.0,38467.0,0.03676162424742388,0.04891053917659495,9,
19100,,2023,2,3283618.0,91956.0,41522.0,0.028004475551053745,0.04064967362220575,10,
19100,,2023,3,3278720.0,59593.0,41983.0,0.018175690513371073,0.03098038258832715,6,OUT_OF_RANGE
19100,,2023,4,3203602.0,103639.0,33800.0,0.03235077266152287,0.04290139661543475,5,
19100,,2024,1,3054330.0,92954.0,35978.0,0.03043351569738699,0.04221285846650493,9,
19100,,2024,2,3312814.0,111277.0,39503.0,0.03358987253736551,0.04551417616564045,9,
19100,,2024,3,3123464.0,105592.0,35580.0,0.03380605635281854,0.045197255354952066,5,
19100,,2024,4,3411852.0,131450.0,38610.0,0.038527462504235235,0.049843897097529434,8,
19740,,2015,1,1260372.0,47867.0,17344.0,0.037978469848584384,0.05173948643733755,5,
19740,,2015,2,1163948.0,70537.0,13395.0,0.060601504534566836,0.07210975060741545,5,
19740,,2015,3,1221127.0,57722.0,12506.0,0.04726944863228804,0.05751080763917266,6,
19740,,2015,4,1178760.0,50815.0,19076.0,0.04310886015813228,0.05929196783060165,5,
19740,,2016,1,1220711.0,52428.0,17296.0,0.0429487405290851,0.05711753232337548,9,
19740,,2016,2,1174751.0,47893.0,14552.0,0.04076863948189872,0.05315594538757575,8,
19740,,2016,3,1235800.0,60248.0,13784.0,0.048752225279171384,0.05990613367858877,6,
19740,,2016,4,1115090.0,53028.0,13701.0,0.047554905882036425,0.059841806490955884,8,
19740,,2017,1,1255798.0,32885.0,15048.0,0.02618653636970277,0.038169355262550185,5,
19740,,2017,2,1160671.0,57437.0,16507.0,0.04948603006364422,0.06370797581743663,8,
19740,,2017,3,1176058.0,50822.0,17028.0,0.04321385509898321,0.05769273284140748,5,
19740,,2017,4,1159398.0,42035.0,16018.0,0.03625588451937989,0.05007167512795434,5,
19740,,2018,1,1177255.0,45504.0,12734.0,0.03865262836004094,0.04946931633333475,7,
19740,,2018,2,1173508.0,58288.0,10758.0,0.049669878688513414,0.058837263998200266,10,
19740,,2018,3,1176640.0,50865.0,16004.0,0.04322902502039706,0.05683046641283655,9,
19740,,2018,4,1155077.0,50334.0,19900.0,0.043576315691508015,0.06080460436836679,7,
19740,,2019,1,1123876.0,44518.0,12920.0,0.039611131477138045,0.0511070616331339,10,
19740,,2019,2,1142170.0,47801.0,11701.0,0.04185103793655936,0.05209557246294334,5,
19740,,2019,3,1171429.0,34743.0,12211.0,0.029658647685860604,0.04008266826243844,7,
19740,,2019,4,1163752.0,46744.0,13595.0,0.04016663344080182,0.051848675662856,7,
19740,,2020,1,1169782.0,50674.0,14740.0,0.04331918254854323,0.055919820958093044,9,
19740,,2020,2,1229381.0,45914.0,16486.0,0.037347250364207676,0.05075725100680749,10,
19740,,2020,3,1304936.0,45641.0,13083.0,0.03497566164164373,0.04500144068368104,7,
19740,,2020,4,1189842.0,50171.0,10609.0,0.042166102726244326,0.051082412622852444,7,
19740,,2021,1,1252014.0,55287.0,18178.0,0.044158451902295025,0.05867745887825535,7,
19740,,2021,2,1202942.0,42453.0,14964.0,0.03529097828490484,0.04773048077130901,10,
19740,,2021,3,1196307.0,45358.0,14983.0,0.03791501679752773,0.05043939390139822,8,
19740,,2021,4,1250166.0,27161.0,15607.0,0.021725914798514757,0.034209856930999566,8,
19740,,2022,1,1249705.0,34407.0,18853.0,0.027532097575027708,0.04261805786165535,6,
19740,,2022,2,1175993.0,28267.0,17886.0,0.02403670770149142,0.039245981906354886,9,
19740,,2022,3,1204559.0,34926.0,12025.0,0.02899484375609663,0.03897775036341101,6,
19740,,2022,4,1186534.0,53196.0,15343.0,0.04483310212770978,0.057764042159769546,5,
19740,,2023,1,1200923.0,40683.0,13200.0,0.03387644336897536,0.044867989038431276,8,
19740,,2023,2,1220061.0,42353.0,14140.0,0.034713838078587876,0.04630342253379134,8,
19740,,2023,3,1260560.0,34495.0,17902.0,0.02736482198388018,0.04156644665862791,7,
19740,,2023,4,1158636.0,37943.0,14064.0,0.032747989877752806,0.04488640090589279,5,
19740,,2024,1,1148609.0,24370.0,11286.0,0.021216967653918783,0.03104276564087518,7,
19740,,2024,2,1230954.0,43080.0,17377.0,0.03499724603843848,0.04911393926986711,7,
19740,,2024,3,1210184.0,37917.0,15241.0,0.031331599161780355,0.043925551816913794,9,
19740,,2024,4,1120259.0,36326.0,14143.0,0.03242642995950044,0.04505118905538808,10,
24340,,2015,1,444694.0,18696.0,5594.0,0.04204239319622032,0.054621829842543414,7,
24340,,2015,2,451196.0,19269.0,6354.0,0.04270649562496121,0.05678906727896524,8,
24340,,2015,3,432555.0,18602.0,5713.0,0.043004935788512444,0.056212504768179766,8,
24340,,2015,4,423473.0,18894.0,5524.0,0.044616776040030885,0.057661291274768406,7,
24340,,2016,1,456874.0,14772.0,5679.0,0.03233276570783192,0.04476288867390134,5,
24340,,2016,2,437300.0,18810.0,6051.0,0.04301394923393551,0.056851131946032474,8,
24340,,2016,3,442371.0,25606.0,5268.0,0.057883541190539164,0.06979209758325026,6,
24340,,2016,4,439034.0,21502.0,5501.0,0.048975705753996276,0.061505487046561315,6,
24340,,2017,1,439842.0,15841.0,5049.0,0.03601520546014251,0.04749432750851442,7,
24340,,2017,2,458467.0,19848.0,6362.0,0.04329210172160701,0.05716878204974404,6,
24340,,2017,3,445847.0,22087.0,4653.0,0.04953941598799588,0.05997573158505048,10,
24340,,2017,4,449304.0,24095.0,4662.0,0.05362738813809804,0.06400343642611683,9,
24340,,2018,1,447648.0,19996.0,6237.0,0.044669025663020945,0.058601847880477516,6,
24340,,2018,2,473153.0,18882.0,7992.0,0.03990675320667945,0.0567976954600309,8,
24340,,2018,3,468766.0,22459.0,7575.0,0.04791089797468247,0.06407034639884292,5,
24340,,2018,4,436362.0,16130.0,6669.0,0.03696472195104065,0.05224790426297432,10,
24340,,2019,1,426656.0,15668.0,5178.0,0.036722793069826745,0.0488590339758494,8,
24340,,2019,2,449474.0,18749.0,5198.0,0.04171320254341742,0.05327783142072734,8,
24340,,2019,3,435042.0,17609.0,4848.0,0.04047655168926219,0.05162030332703509,9,
24340,,2019,4,411843.0,15709.0,6412.0,0.03814317591897883,0.05371221557729523,6,
24340,,2020,1,449558.0,22056.0,3732.0,0.04906152265113734,0.0573630098897139,6,
24340,,2020,2,481768.0,26622.0,6039.0,0.05525896282027864,0.06779404194550073,7,
24340,,2020,3,448690.0,18682.0,5862.0,0.041636764804207804,0.054701464262631214,8,
24340,,2020,4,422651.0,16993.0,5709.0,0.04020574895126239,0.05371334741902894,5,
24340,,2021,1,405483.0,17978.0,5364.0,0.04433724718422227,0.05756591521716077,5,
24340,,2021,2,425648.0,19966.0,5249.0,0.04690730368755403,0.05923908957636357,7,
24340,,2021,3,423753.0,21209.0,6828.0,0.05005038312413127,0.06616354338494358,6,
24340,,2021,4,428163.0,18286.0,5565.0,0.042708034089820934,0.055705420599164335,8,
24340,,2022,1,440721.0,13690.0,4462.0,0.03106273583514287,0.041187054848759196,9,
24340,,2022,2,463759.0,20955.0,6106.0,0.04518510691975789,0.05835142822026095,7,
24340,,2022,3,443149.0,15016.0,4467.0,0.03388476562059262,0.04396489668260563,7,
24340,,2022,4,409762.0,13408.0,5125.0,0.0327214334174472,0.045228693729530804,8,
24340,,2023,1,439519.0,15593.0,4602.0,0.03547741963373597,0.045947956743622,7,
24340,,2023,2,425567.0,20350.0,4399.0,0.047818557359945675,0.05815535509097275,6,
24340,,2023,3,431405.0,18865.0,5638.0,0.04372921037076529,0.05679813632201759,9,
24340,,2023,4,442597.0,14182.0,3741.0,0.032042693466065066,0.04049507791512369,5,
24340,,2024,1,437711.0,14352.0,5416.0,0.03278875787905718,0.04516221890699571,8,
24340,,2024,2,431337.0,11353.0,4159.0,0.026320487229243027,0.03596260000880982,8,
24340,,2024,3,443131.0,15843.0,5253.0,0.035752407301678286,0.04760668966964622,7,
24340,,2024,4,453608.0,22682.0,5875.0,0.05000352727465124,0.06295523888467576,9,
25540,,2015,1,473200.0,23470.0,3821.0,0.04959847844463229,0.05767328825021133,5,
25540,,2015,2,474230.0,25834.0,4808.0,0.05447567635957236,0.06461421673027856,6,
25540,,2015,3,484962.0,16487.0,6279.0,0.03399647807457079,0.046943884263096904,10,
25540,,2015,4,514593.0,22262.0,5390.0,0.043261373551525185,0.05373567071452585,5,
25540,,2016,1,487057.0,18494.0,5418.0,0.03797091510849859,0.04909486979963331,5,
25540,,2016,2,503284.0,17219.0,6098.0,0.03421328713012931,0.046329706487788204,8,
25540,,2016,3,473922.0,15397.0,5603.0,0.03248846856655736,0.04431108916657171,8,
25540,,2016,4,490366.0,22981.0,6083.0,0.04686499471823087,0.059270014642124454,6,
25540,,2017,1,503141.0,22772.0,5411.0,0.045259678698416544,0.05601411930254144,7,
25540,,2017,2,485200.0,15481.0,6134.0,0.03190643033800494,0.04454863973619126,10,
25540,,2017,3,505197.0,22855.0,5740.0,0.04523977775006582,0.056601682116085406,6,
25540,,2017,4,485418.0,20085.0,6848.0,0.04137671038156805,0.05548413944270711,6,
25540,,2018,1,477341.0,20395.0,5649.0,0.042726269061320946,0.05456057619186284,5,
25540,,2018,2,468637.0,16365.0,4637.0,0.034920418148801737,0.044815070086228787,6,
25540,,2018,3,473710.0,10710.0,6087.0,0.02260876907812797,0.0354584028202909,6,
25540,,2018,4,502794.0,26475.0,6706.0,0.05265575961526987,0.06599322983170046,9,
25540,,2019,1,496443.0,21570.0,6559.0,0.04344909687516996,0.056661086972723956,8,
25540,,2019,2,496816.0,11823.0,5819.0,0.023797542752246305,0.035510128498277026,6,
25540,,2019,3,472127.0,22991.0,6246.0,0.048696643064260255,0.06192613428166574,8,
25540,,2019,4,495056.0,22042.0,6262.0,0.04452425584176336,0.057173329885911894,9,
25540,,2020,1,474782.0,16488.0,5646.0,0.03472751704993028,0.04661929053755197,8,
25540,,2020,2,471277.0,20026.0,5159.0,0.042493056100764516,0.0534399090131706,9,
25540,,2020,3,488373.0,23517.0,5908.0,0.04815376771443139,0.060251078581330254,9,
25540,,2020,4,477172.0,22675.0,6096.0,0.047519552697978924,0.06029482031636391,9,
25540,,2021,1,495539.0,16121.0,5576.0,0.03253225275911684,0.04378464661711792,7,
25540,,2021,2,460667.0,14954.0,4941.0,0.032461626294047544,0.04318737830146288,5,
25540,,2021,3,461071.0,19604.0,5047.0,0.04251839738348324,0.05346465078046548,8,
25540,,2021,4,483450.0,22360.0,5654.0,0.04625090495397663,0.057946013031337264,7,
25540,,2022,1,495871.0,22865.0,5659.0,0.046110782844731794,0.05752302514161949,9,
25540,,2022,2,490390.0,18399.0,5845.0,0.03751911743714187,0.04943820224719101,7,
25540,,2022,3,501032.0,20335.0,6875.0,0.040586230021236167,0.05430790847690367,7,
25540,,2022,4,454286.0,17097.0,6200.0,0.03763488199064026,0.0512826721492628,9,
25540,,2023,1,484243.0,18226.0,6011.0,0.03763812796467889,0.05005131721057403,9,
25540,,2023,2,473757.0,20147.0,6347.0,0.042526020723704344,0.05592318424846493,7,
25540,,2023,3,470168.0,15375.0,6644.0,0.0327010770618162,0.04683219615116299,7,
25540,,2023,4,481077.0,20000.0,6210.0,0.04157338638097435,0.05448192285226689,10,
25540,,2024,1,463613.0,23305.0,5988.0,0.050268219398506946,0.06318416437847947,6,
25540,,2024,2,485197.0,23560.0,6827.0,0.048557596192886604,0.06262816958884741,6,
25540,,2024,3,477533.0,20745.0,6311.0,0.04344202390201306,0.05665786448266402,9,
25540,,2024,4,459024.0,16958.0,5827.0,0.03694360207745129,0.049637927428631184,7,
26420,,2015,1,2897906.0,95585.0,33079.0,0.03298416166707961,0.04439895565970739,7,
26420,,2015,2,2930943.0,98993.0,45420.0,0.033775136534555605,0.04927185550861958,8,
26420,,2015,3,2920490.0,109215.0,33429.0,0.037396121883656507,0.048842488760447736,10,
26420,,2015,4,2957066.0,110644.0,35572.0,0.037416817886377914,0.049446309280888556,8,
26420,,2016,1,2899234.0,125277.0,26457.0,0.043210379017354236,0.05233589285997612,5,
26420,,2016,2,2769511.0,111488.0,39349.0,0.04025548192442637,0.05446340527262755,9,
26420,,2016,3,3062358.0,132636.0,33137.0,0.0433117225353796,0.05413246916265178,5,
26420,,2016,4,2799154.0,111351.0,33567.0,0.03978023359915174,0.05177207113292088,9,
26420,,2017,1,2860757.0,112793.0,34805.0,0.03942767596129276,0.05159403612400494,6,
26420,,2017,2,2889733.0,107547.0,40324.0,0.037216933190713467,0.051171163564246246,8,
26420,,2017,3,2842791.0,79194.0,42357.0,0.02785783407925521,0.042757627978982624,6,
26420,,2017,4,2933830.0,121810.0,25437.0,0.04151910642402593,0.05018934294079752,10,
26420,,2018,1,2831058.0,129562.0,37771.0,0.04576451630450524,0.0591061716149934,10,
26420,,2018,2,2979044.0,122377.0,46476.0,0.041079285838007094,0.056680263869885776,9,
26420,,2018,3,2858392.0,124860.0,32403.0,0.04368190227232654,0.05501799613209105,8,
26420,,2018,4,3020367.0,143403.0,39927.0,0.04747866732751351,0.06069792180883979,5,
26420,,2019,1,2717978.0,122897.0,32835.0,0.04521633361270768,0.05729700534735748,10,
26420,,2019,2,2902407.0,95465.0,35998.0,0.032891665434930384,0.04529447455163938,9,
26420,,2019,3,2880659.0,127681.0,37435.0,0.04432353846810747,0.05731882878188637,10,
26420,,2019,4,2812684.0,123938.0,39924.0,0.044063961682151286,0.05825823306137483,7,
26420,,2020,1,2872559.0,111005.0,35343.0,0.03864324457739597,0.05094690831415473,9,
26420,,2020,2,2862495.0,119507.0,34891.0,0.04174924323011918,0.05393826015416621,8,
26420,,2020,3,2973201.0,108136.0,35884.0,0.03637022858528569,0.0484393756089817,10,
26420,,2020,4,2787045.0,113889.0,35354.0,0.040863710489066375,0.053548830392046054,9,
26420,,2021,1,2855711.0,98796.0,38849.0,0.03459593775420552,0.04819990538258248,5,
26420,,2021,2,2905412.0,94299.0,35374.0,0.03245632633168721,0.04463153590609525,8,
26420,,2021,3,3008324.0,90875.0,31224.0,0.030207849952332264,0.04058705112880129,9,
26420,,2021,4,2893163.0,94158.0,38155.0,0.03254500351345569,0.04573299188466049,10,
26420,,2022,1,2833025.0,93587.0,43085.0,0.033034300791556725,0.04824242638169448,9,
26420,,2022,2,2873972.0,85145.0,37286.0,0.029626245488821742,0.042599927904656,10,
26420,,2022,3,3047683.0,58046.0,34066.0,0.01904594408276714,0.030223615776312693,7,OUT_OF_RANGE
26420,,2022,4,2993624.0,79005.0,36017.0,0.026391089862988805,0.03842232691881145,5,
26420,,2023,1,2928001.0,62433.0,38138.0,0.021322738619283257,0.034348007394806215,9,
26420,,2023,2,2931281.0,107598.0,37575.0,0.036706818622984284,0.04952544638333889,8,
26420,,2023,3,2856743.0,85986.0,28774.0,0.030099312398770207,0.04017162201850149,10,
26420,,2023,4,2883571.0,67905.0,31616.0,0.023548925967142822,0.03451310891946132,6,
26420,,2024,1,2987265.0,112321.0,41639.0,0.03759994510028404,0.05153878213014246,8,
26420,,2024,2,2893408.0,105628.0,37639.0,0.03650643117043984,0.04951496643404594,10,
26420,,2024,3,2862775.0,100024.0,31907.0,0.03493952546043611,0.04608500493402381,7,
26420,,2024,4,2870880.0,67580.0,28118.0,0.023539820542830072,0.03333402998383771,6,
26900,,2015,1,804723.0,31405.0,9443.0,0.0390258511313831,0.050760323738727485,10,
26900,,2015,2,838169.0,26214.0,11626.0,0.03127531559864419,0.04514602663663295,10,
26900,,2015,3,870596.0,37463.0,10562.0,0.04303144053039527,0.05516335935382198,9,
26900,,2015,4,821891.0,36842.0,7082.0,0.04482589540462178,0.05344260978645587,9,
26900,,2016,1,852016.0,31193.0,10109.0,0.03661081482037896,0.04847561548139941,10,
26900,,2016,2,845296.0,39897.0,10745.0,0.047198851053358824,0.05991037459067593,10,
26900,,2016,3,824989.0,35254.0,9166.0,0.042732690981334295,0.053843142150986255,10,
