cbsa_code,cbsa_name,year,total_housing_units,occupied_units,vacant_units,owner_occupied,renter_occupied,avg_household_size,median_hh_income,median_home_value,median_gross_rent,acs_type,dq_flag
18140,Columbus,2021,841846.0,811505.0,30341.0,493939.0,317566.0,2.77,58335.0,263683.0,942.0,1yr,
18140,Columbus,2022,865289.0,802868.0,62421.0,431865.0,371003.0,2.7,60140.0,296364.0,908.0,1yr,
18140,Columbus,2023,1009232.0,935829.0,73403.0,698250.0,237579.0,2.31,62000.0,313271.0,1000.0,1yr,
18140,Columbus,2024,877460.0,844066.0,33394.0,505482.0,338584.0,2.66,63917.0,326854.0,1019.0,1yr,
19100,Dallas-Fort Worth-Arlington,2005,3814441.0,3547080.0,267361.0,2345779.0,1201301.0,2.27,42190.0,301841.0,600.0,1yr,
19100,Dallas-Fort Worth-Arlington,2006,3534416.0,3278069.0,256347.0,2052086.0,1225983.0,2.45,43495.0,338670.0,600.0,1yr,
19100,Dallas-Fort Worth-Arlington,2007,3655722.0,3277094.0,378628.0,2096411.0,1180683.0,2.37,44840.0,302258.0,720.0,1yr,
19100,Dallas-Fort Worth-Arlington,2008,3437992.0,3226669.0,211323.0,2189096.0,1037573.0,2.52,46227.0,285243.0,718.0,1yr,
19100,Dallas-Fort Worth-Arlington,2009,3619630.0,3279938.0,339692.0,2090030.0,1189908.0,2.39,47657.0,230460.0,731.0,1yr,
19100,Dallas-Fort Worth-Arlington,2010,3382847.0,3035388.0,347459.0,1955098.0,1080290.0,2.56,49130.0,235511.0,705.0,1yr,
19100,Dallas-Fort Worth-Arlington,2011,3384590.0,3183890.0,200700.0,1869909.0,1313981.0,2.56,50650.0,205665.0,762.0,1yr,
19100,Dallas-Fort Worth-Arlington,2012,3608984.0,3329360.0,279624.0,2110554.0,1218806.0,2.4,52217.0,215677.0,741.0,1yr,
19100,Dallas-Fort Worth-Arlington,2013,3372004.0,3049444.0,322560.0,1883437.0,1166007.0,2.57,53831.0,214513.0,840.0,1yr,
19100,Dallas-Fort Worth-Arlington,2014,3473106.0,3084199.0,388907.0,1677177.0,1407022.0,2.5,55496.0,252651.0,890.0,1yr,
19100,Dallas-Fort Worth-Arlington,2015,3207946.0,3062492.0,145454.0,1816022.0,1246470.0,2.7,57213.0,280798.0,907.0,1yr,
19100,Dallas-Fort Worth-Arlington,2016,3507934.0,3238771.0,269163.0,1867520.0,1371251.0,2.47,58982.0,274182.0,924.0,1yr,
19100,Dallas-Fort Worth-Arlington,2017,3419259.0,3277522.0,141737.0,2275982.0,1001540.0,2.53,60806.0,291348.0,968.0,1yr,
19100,Dallas-Fort Worth-Arlington,2018,3564137.0,3277892.0,286245.0,2095795.0,1182097.0,2.43,62687.0,313993.0,979.0,1yr,
19100,Dallas-Fort Worth-Arlington,2019,3682665.0,3586961.0,95704.0,2128010.0,1458951.0,2.35,64626.0,328074.0,1002.0,1yr,
19100,Dallas-Fort Worth-Arlington,2020,3507409.0,3401141.5,106267.5,1922015.0,1479126.5,2.475,66655.5,365699.0,1005.0,interpolated,IMPUTED_VALUE
19100,Dallas-Fort Worth-Arlington,2021,3332153.0,3215322.0,116831.0,1716020.0,1499302.0,2.6,68685.0,403324.0,1008.0,1yr,
19100,Dallas-Fort Worth-Arlington,2022,3771569.0,3481319.0,290250.0,2400461.0,1080858.0,2.3,70810.0,406736.0,1041.0,1yr,
19100,Dallas-Fort Worth-Arlington,2023,3530720.0,3323603.0,207117.0,2104429.0,1219174.0,2.45,73000.0,444790.0,1006.0,1yr,
19100,Dallas-Fort Worth-Arlington,2024,3458180.0,3389016.0,69164.0,2212742.0,1176274.0,2.51,75257.0,452092.0,1218.0,1yr,
19740,Denver-Aurora-Lakewood,2005,1328883.0,1266275.0,62608.0,624328.0,641947.0,2.39,47392.0,501740.0,787.0,1yr,
19740,Denver-Aurora-Lakewood,2006,1304023.0,1275456.0,28567.0,895651.0,379805.0,2.44,48857.0,501040.0,703.0,1yr,
19740,Denver-Aurora-Lakewood,2007,1297078.0,1227305.0,69773.0,678220.0,549085.0,2.45,50368.0,472919.0,753.0,1yr,
19740,Denver-Aurora-Lakewood,2008,1264778.0,1171414.0,93364.0,711938.0,459476.0,2.51,51926.0,430186.0,776.0,1yr,
19740,Denver-Aurora-Lakewood,2009,1263311.0,1151352.0,111959.0,710382.0,440970.0,2.52,53532.0,377367.0,816.0,1yr,
19740,Denver-Aurora-Lakewood,2010,1367719.0,1260268.0,107451.0,682404.0,577864.0,2.32,55188.0,340785.0,814.0,1yr,
19740,Denver-Aurora-Lakewood,2011,1454874.0,1363563.0,91311.0,730451.0,633112.0,2.18,56895.0,306487.0,896.0,1yr,
19740,Denver-Aurora-Lakewood,2012,1248580.0,1174578.0,74002.0,637924.0,536654.0,2.55,58654.0,331679.0,940.0,1yr,
19740,Denver-Aurora-Lakewood,2013,1337178.0,1284739.0,52439.0,861930.0,422809.0,2.38,60468.0,361245.0,915.0,1yr,
19740,Denver-Aurora-Lakewood,2014,1337329.0,1238273.0,99056.0,775293.0,462980.0,2.38,62338.0,379333.0,916.0,1yr,
19740,Denver-Aurora-Lakewood,2015,1253475.0,1228021.0,25454.0,757250.0,470771.0,2.54,64266.0,413389.0,937.0,1yr,
19740,Denver-Aurora-Lakewood,2016,1242227.0,1191799.0,50428.0,670216.0,521583.0,2.56,66254.0,435434.0,985.0,1yr,
19740,Denver-Aurora-Lakewood,2017,1230060.0,1110398.0,119662.0,580658.0,529740.0,2.58,68303.0,449366.0,1014.0,1yr,
19740,Denver-Aurora-Lakewood,2018,1272620.0,1210158.0,62462.0,680735.0,529423.0,2.5,70416.0,505142.0,1085.0,1yr,
19740,Denver-Aurora-Lakewood,2019,1302746.0,1171545.0,131201.0,854764.0,316781.0,2.44,72594.0,507993.0,1060.0,1yr,
19740,Denver-Aurora-Lakewood,2020,1294178.0,1184976.5,109201.5,798521.5,386455.0,2.455,74873.5,550087.0,1109.0,interpolated,IMPUTED_VALUE
19740,Denver-Aurora-Lakewood,2021,1285610.0,1198408.0,87202.0,742279.0,456129.0,2.47,77153.0,592181.0,1158.0,1yr,
19740,Denver-Aurora-Lakewood,2022,1403759.0,1336162.0,67597.0,880597.0,455565.0,2.26,79540.0,593333.0,1233.0,1yr,
19740,Denver-Aurora-Lakewood,2023,1195511.0,1123187.0,72324.0,773234.0,349953.0,2.66,82000.0,653027.0,1168.0,1yr,
19740,Denver-Aurora-Lakewood,2024,1257901.0,1231950.0,25951.0,691014.0,540936.0,2.53,84536.0,730494.0,1343.0,1yr,
24340,Grand Rapids-Kentwood,2005,461432.0,442906.0,18526.0,279482.0,163424.0,2.55,35832.0,217974.0,600.0,1yr,
24340,Grand Rapids-Kentwood,2006,456083.0,425923.0,30160.0,247071.0,178852.0,2.58,36941.0,248610.0,600.0,1yr,
24340,Grand Rapids-Kentwood,2007,476996.0,457336.0,19660.0,318592.0,138744.0,2.47,38083.0,226953.0,600.0,1yr,
24340,Grand Rapids-Kentwood,2008,467768.0,448183.0,19585.0,303823.0,144360.0,2.52,39261.0,205613.0,600.0,1yr,
24340,Grand Rapids-Kentwood,2009,524647.0,497292.0,27355.0,274306.0,222986.0,2.24,40475.0,174233.0,600.0,1yr,
24340,Grand Rapids-Kentwood,2010,454754.0,418716.0,36038.0,283594.0,135122.0,2.59,41727.0,168456.0,600.0,1yr,
24340,Grand Rapids-Kentwood,2011,452130.0,429013.0,23117.0,251963.0,177050.0,2.6,43018.0,141221.0,680.0,1yr,
24340,Grand Rapids-Kentwood,2012,478387.0,457091.0,21296.0,274194.0,182897.0,2.46,44348.0,156008.0,612.0,1yr,
24340,Grand Rapids-Kentwood,2013,451578.0,425752.0,25826.0,254786.0,170966.0,2.61,45720.0,171021.0,705.0,1yr,
24340,Grand Rapids-Kentwood,2014,438952.0,412828.0,26124.0,293912.0,118916.0,2.68,47134.0,184903.0,671.0,1yr,
24340,Grand Rapids-Kentwood,2015,464863.0,437067.0,27796.0,271552.0,165515.0,2.53,48592.0,199710.0,693.0,1yr,
24340,Grand Rapids-Kentwood,2016,437546.0,419790.0,17756.0,262092.0,157698.0,2.69,50094.0,200601.0,702.0,1yr,
24340,Grand Rapids-Kentwood,2017,493025.0,448454.0,44571.0,285466.0,162988.0,2.39,51644.0,221733.0,877.0,1yr,
24340,Grand Rapids-Kentwood,2018,429536.0,396102.0,33434.0,246481.0,149621.0,2.74,53241.0,215597.0,797.0,1yr,
24340,Grand Rapids-Kentwood,2019,449701.0,423307.0,26394.0,266397.0,156910.0,2.62,54888.0,232031.0,808.0,1yr,
24340,Grand Rapids-Kentwood,2020,457330.0,430393.5,26936.5,266272.5,164121.0,2.575,56611.5,256854.0,818.0,interpolated,IMPUTED_VALUE
24340,Grand Rapids-Kentwood,2021,464959.0,437480.0,27479.0,266148.0,171332.0,2.53,58335.0,281677.0,828.0,1yr,
24340,Grand Rapids-Kentwood,2022,494979.0,476815.0,18164.0,265578.0,211237.0,2.38,60140.0,299277.0,930.0,1yr,
24340,Grand Rapids-Kentwood,2023,433510.0,405839.0,27671.0,269115.0,136724.0,2.72,62000.0,302556.0,989.0,1yr,
24340,Grand Rapids-Kentwood,2024,427556.0,407428.0,20128.0,246930.0,160498.0,2.75,63917.0,341197.0,1039.0,1yr,
25540,Hartford-East Hartford-Middletown,2005,558595.0,547423.0,11172.0,338565.0,208858.0,2.32,41612.0,248006.0,621.0,1yr,
25540,Hartford-East Hartford-Middletown,2006,538513.0,488395.0,50118.0,322904.0,165491.0,2.4,42899.0,267108.0,667.0,1yr,
25540,Hartford-East Hartford-Middletown,2007,528270.0,511640.0,16630.0,332409.0,179231.0,2.45,44226.0,245151.0,631.0,1yr,
25540,Hartford-East Hartford-Middletown,2008,499422.0,459096.0,40326.0,268330.0,190766.0,2.59,45594.0,216801.0,698.0,1yr,
25540,Hartford-East Hartford-Middletown,2009,483173.0,461986.0,21187.0,285889.0,176097.0,2.68,47004.0,191406.0,794.0,1yr,
25540,Hartford-East Hartford-Middletown,2010,517121.0,482773.0,34348.0,328339.0,154434.0,2.5,48457.0,185075.0,629.0,1yr,
25540,Hartford-East Hartford-Middletown,2011,555216.0,522540.0,32676.0,327872.0,194668.0,2.33,49956.0,156751.0,782.0,1yr,
25540,Hartford-East Hartford-Middletown,2012,469170.0,459786.0,9384.0,294157.0,165629.0,2.76,51501.0,178727.0,754.0,1yr,
25540,Hartford-East Hartford-Middletown,2013,566534.0,547108.0,19426.0,300475.0,246633.0,2.29,53094.0,184034.0,804.0,1yr,
25540,Hartford-East Hartford-Middletown,2014,508096.0,487648.0,20448.0,324847.0,162801.0,2.55,54736.0,195500.0,735.0,1yr,
25540,Hartford-East Hartford-Middletown,2015,533227.0,505847.0,27380.0,373965.0,131882.0,2.43,56429.0,206461.0,883.0,1yr,
25540,Hartford-East Hartford-Middletown,2016,536459.0,502634.0,33825.0,277666.0,224968.0,2.41,58174.0,235681.0,805.0,1yr,
25540,Hartford-East Hartford-Middletown,2017,529879.0,464621.0,65258.0,313776.0,150845.0,2.44,59973.0,236900.0,887.0,1yr,
25540,Hartford-East Hartford-Middletown,2018,547909.0,511669.0,36240.0,321040.0,190629.0,2.36,61828.0,251635.0,916.0,1yr,
25540,Hartford-East Hartford-Middletown,2019,512320.0,486617.0,25703.0,291312.0,195305.0,2.53,63741.0,246209.0,957.0,1yr,
25540,Hartford-East Hartford-Middletown,2020,514609.5,484846.5,29763.0,317036.5,167810.0,2.5149999999999997,65742.5,274450.0,1012.5,interpolated,IMPUTED_VALUE
25540,Hartford-East Hartford-Middletown,2021,516899.0,483076.0,33823.0,342761.0,140315.0,2.5,67744.0,302691.0,1068.0,1yr,
25540,Hartford-East Hartford-Middletown,2022,527358.0,495693.0,31665.0,278205.0,217488.0,2.46,69840.0,317926.0,1066.0,1yr,
25540,Hartford-East Hartford-Middletown,2023,535280.0,485239.0,50041.0,283842.0,201397.0,2.42,72000.0,332773.0,992.0,1yr,
25540,Hartford-East Hartford-Middletown,2024,490656.0,467719.0,22937.0,296691.0,171028.0,2.64,74226.0,358181.0,1072.0,1yr,
26420,Houston-The Woodlands-Sugar Land,2005,3270789.0,3117816.0,152973.0,2081675.0,1036141.0,2.39,39300.0,261095.0,600.0,1yr,
26420,Houston-The Woodlands-Sugar Land,2006,2806415.0,2647248.0,159167.0,1760100.0,887148.0,2.78,40516.0,278436.0,623.0,1yr,
26420,Houston-The Woodlands-Sugar Land,2007,3078326.0,2869047.0,209279.0,2165009.0,704038.0,2.54,41769.0,255473.0,610.0,1yr,
26420,Houston-The Woodlands-Sugar Land,2008,3193836.0,2954820.0,239016.0,1847949.0,1106871.0,2.45,43061.0,227566.0,625.0,1yr,
26420,Houston-The Woodlands-Sugar Land,2009,3191059.0,3004377.0,186682.0,1837383.0,1166994.0,2.45,44392.0,217952.0,721.0,1yr,
26420,Houston-The Woodlands-Sugar Land,2010,3130419.0,2940494.0,189925.0,1526470.0,1414024.0,2.5,45765.0,183727.0,631.0,1yr,
26420,Houston-The Woodlands-Sugar Land,2011,2782382.0,2705893.0,76489.0,1629383.0,1076510.0,2.81,47181.0,168164.0,764.0,1yr,
26420,Houston-The Woodlands-Sugar Land,2012,3483400.0,3257944.0,225456.0,2199920.0,1058024.0,2.24,48640.0,180767.0,801.0,1yr,
26420,Houston-The Woodlands-Sugar Land,2013,2949985.0,2866550.0,83435.0,1831221.0,1035329.0,2.65,50144.0,198653.0,748.0,1yr,
26420,Houston-The Woodlands-Sugar Land,2014,2965787.0,2799961.0,165826.0,1723314.0,1076647.0,2.63,51695.0,212798.0,816.0,1yr,
26420,Houston-The Woodlands-Sugar Land,2015,3646195.0,3468644.0,177551.0,1870988.0,1597656.0,2.14,53294.0,217611.0,642.0,1yr,
26420,Houston-The Woodlands-Sugar Land,2016,3428130.0,3149916.0,278214.0,1900636.0,1249280.0,2.28,54942.0,235225.0,767.0,1yr,
26420,Houston-The Woodlands-Sugar Land,2017,3168815.0,2965884.0,202931.0,1795106.0,1170778.0,2.46,56642.0,244319.0,762.0,1yr,
26420,Houston-The Woodlands-Sugar Land,2018,3196338.0,2904287.0,292051.0,1715264.0,1189023.0,2.44,58393.0,271242.0,947.0,1yr,
26420,Houston-The Woodlands-Sugar Land,2019,3089434.0,2804707.0,284727.0,1621737.0,1182970.0,2.53,60199.0,287400.0,905.0,1yr,
26420,Houston-The Woodlands-Sugar Land,2020,2978277.0,2741916.5,236360.5,1587747.0,1154169.5,2.625,62090.0,311133.5,916.0,interpolated,IMPUTED_VALUE
26420,Houston-The Woodlands-Sugar Land,2021,2867120.0,2679126.0,187994.0,1553757.0,1125369.0,2.72,63981.0,334867.0,927.0,1yr,
26420,Houston-The Woodlands-Sugar Land,2022,2942616.0,2708238.0,234378.0,1835340.0,872898.0,2.65,65960.0,369821.0,943.0,1yr,
26420,Houston-The Woodlands-Sugar Land,2023,4086020.0,3899387.0,186633.0,2178828.0,1720559.0,1.91,68000.0,367244.0,1004.0,1yr,
26420,Houston-The Woodlands-Sugar Land,2024,2859364.0,2710442.0,148922.0,1892024.0,818418.0,2.73,70103.0,392761.0,1089.0,1yr,
26900,Indianapolis-Carmel-Anderson,2005,866475.0,824183.0,42292.0,402488.0,421695.0,2.62,34677.0,222465.0,600.0,1yr,
26900,Indianapolis-Carmel-Anderson,2006,919929.0,851569.0,68360.0,476917.0,374652.0,2.47,35749.0,219032.0,600.0,1yr,
26900,Indianapolis-Carmel-Anderson,2007,934512.0,879299.0,55213.0,553229.0,326070.0,2.43,36855.0,211243.0,600.0,1yr,
26900,Indianapolis-Carmel-Anderson,2008,1027019.0,965475.0,61544.0,531487.0,433988.0,2.21,37995.0,185231.0,600.0,1yr,
26900,Indianapolis-Carmel-Anderson,2009,971417.0,878225.0,93192.0,515803.0,362422.0,2.34,39170.0,167565.0,600.0,1yr,
26900,Indianapolis-Carmel-Anderson,2010,855475.0,743766.0,111709.0,422292.0,321474.0,2.65,40381.0,155064.0,600.0,1yr,
26900,Indianapolis-Carmel-Anderson,2011,1124725.0,1048342.0,76383.0,662251.0,386091.0,2.02,41630.0,128192.0,639.0,1yr,
26900,Indianapolis-Carmel-Anderson,2012,842513.0,790647.0,51866.0,446408.0,344239.0,2.69,42918.0,144735.0,645.0,1yr,
26900,Indianapolis-Carmel-Anderson,2013,1035920.0,971912.0,64008.0,590796.0,381116.0,2.19,44245.0,157536.0,710.0,1yr,
26900,Indianapolis-Carmel-Anderson,2014,898377.0,825429.0,72948.0,470734.0,354695.0,2.52,45613.0,163623.0,600.0,1yr,
26900,Indianapolis-Carmel-Anderson,2015,943008.0,900273.0,42735.0,502059.0,398214.0,2.41,47024.0,177488.0,759.0,1yr,
26900,Indianapolis-Carmel-Anderson,2016,886305.0,835203.0,51102.0,591914.0,243289.0,2.56,48478.0,189265.0,685.0,1yr,
26900,Indianapolis-Carmel-Anderson,2017,827111.0,790228.0,36883.0,543019.0,247209.0,2.74,49978.0,203623.0,762.0,1yr,
26900,Indianapolis-Carmel-Anderson,2018,924119.0,858860.0,65259.0,500894.0,357966.0,2.45,51524.0,206850.0,716.0,1yr,
26900,Indianapolis-Carmel-Anderson,2019,907448.0,856216.0,51232.0,550071.0,306145.0,2.5,53117.0,222359.0,775.0,1yr,
26900,Indianapolis-Carmel-Anderson,2020,910684.5,843811.5,66873.0,532397.0,311414.5,2.49,54785.5,241557.0,815.0,interpolated,IMPUTED_VALUE
26900,Indianapolis-Carmel-Anderson,2021,913921.0,831407.0,82514.0,514723.0,316684.0,2.48,56454.0,260755.0,855.0,1yr,
26900,Indianapolis-Carmel-Anderson,2022,1010500.0,942310.0,68190.0,606116.0,336194.0,2.24,58200.0,279533.0,862.0,1yr,
26900,Indianapolis-Carmel-Anderson,2023,843964.0,777867.0,66097.0,475931.0,301936.0,2.69,60000.0,295071.0,893.0,1yr,
26900,Indianapolis-Carmel-Anderson,2024,917193.0,848350.0,68843.0,508376.0,339974.0,2.47,61855.0,307202.0,939.0,1yr,
27260,Jacksonville,2005,735370.0,690027.0,45343.0,430199.0,259828.0,2.47,35832.0,294646.0,600.0,1yr,
27260,Jacksonville,2006,730678.0,716064.0,14614.0,445679.0,270385.0,2.49,36941.0,315732.0,600.0,1yr,
27260,Jacksonville,2007,653416.0,625759.0,27657.0,370041.0,255718.0,2.78,38083.0,268790.0,607.0,1yr,
27260,Jacksonville,2008,713468.0,682275.0,31193.0,417358.0,264917.0,2.55,39261.0,255812.0,614.0,1yr,
27260,Jacksonville,2009,716540.0,678484.0,38056.0,402021.0,276463.0,2.54,40475.0,230310.0,600.0,1yr,
27260,Jacksonville,2010,688488.0,646421.0,42067.0,420898.0,225523.0,2.64,41727.0,201146.0,607.0,1yr,
27260,Jacksonville,2011,698813.0,646526.0,52287.0,378971.0,267555.0,2.6,43018.0,183566.0,625.0,1yr,
27260,Jacksonville,2012,756190.0,702136.0,54054.0,438488.0,263648.0,2.41,44348.0,193923.0,626.0,1yr,
27260,Jacksonville,2013,682408.0,646711.0,35697.0,405378.0,241333.0,2.67,45720.0,213041.0,739.0,1yr,
27260,Jacksonville,2014,798921.0,768964.0,29957.0,499396.0,269568.0,2.28,47134.0,217076.0,762.0,1yr,
27260,Jacksonville,2015,707757.0,672996.0,34761.0,407013.0,265983.0,2.57,48592.0,229056.0,775.0,1yr,
27260,Jacksonville,2016,717531.0,657760.0,59771.0,434954.0,222806.0,2.54,50094.0,253705.0,819.0,1yr,
27260,Jacksonville,2017,778449.0,723000.0,55449.0,475837.0,247163.0,2.34,51644.0,268884.0,813.0,1yr,
27260,Jacksonville,2018,732724.0,685622.0,47102.0,398462.0,287160.0,2.48,53241.0,286370.0,777.0,1yr,
27260,Jacksonville,2019,699939.0,654692.0,45247.0,445040.0,209652.0,2.6,54888.0,305180.0,808.0,1yr,
27260,Jacksonville,2020,698799.5,664967.0,33832.5,408427.5,256539.5,2.605,56611.5,325507.5,857.0,interpolated,IMPUTED_VALUE
27260,Jacksonville,2021,697660.0,675242.0,22418.0,371815.0,303427.0,2.61,58335.0,345835.0,906.0,1yr,
27260,Jacksonville,2022,681652.0,645156.0,36496.0,412669.0,232487.0,2.67,60140.0,388945.0,923.0,1yr,
27260,Jacksonville,2023,688963.0,656307.0,32656.0,376807.0,279500.0,2.64,62000.0,395507.0,978.0,1yr,
27260,Jacksonville,2024,726109.0,709475.0,16634.0,430758.0,278717.0,2.51,63917.0,402256.0,962.0,1yr,
28140,Kansas City,2005,917050.0,869361.0,47689.0,515306.0,354055.0,2.58,37566.0,222546.0,600.0,1yr,
28140,Kansas City,2006,900824.0,857604.0,43220.0,590285.0,267319.0,2.63,38728.0,227714.0,600.0,1yr,
28140,Kansas City,2007,954438.0,924484.0,29954.0,560396.0,364088.0,2.48,39926.0,214261.0,600.0,1yr,
28140,Kansas City,2008,999748.0,955080.0,44668.0,579673.0,375407.0,2.37,41161.0,184058.0,634.0,1yr,
28140,Kansas City,2009,1011389.0,930537.0,80852.0,638690.0,291847.0,2.34,42434.0,172546.0,600.0,1yr,
28140,Kansas City,2010,888159.0,867527.0,20632.0,585499.0,282028.0,2.66,43746.0,158036.0,691.0,1yr,
28140,Kansas City,2011,929271.0,865148.0,64123.0,540528.0,324620.0,2.54,45099.0,148510.0,602.0,1yr,
28140,Kansas City,2012,867649.0,802120.0,65529.0,485926.0,316194.0,2.73,46494.0,158419.0,684.0,1yr,
28140,Kansas City,2013,869905.0,799761.0,70144.0,447509.0,352252.0,2.72,47932.0,166695.0,761.0,1yr,
28140,Kansas City,2014,1002505.0,919879.0,82626.0,616575.0,303304.0,2.36,49415.0,181409.0,741.0,1yr,
28140,Kansas City,2015,892429.0,827394.0,65035.0,607197.0,220197.0,2.65,50943.0,200444.0,768.0,1yr,
28140,Kansas City,2016,996786.0,923714.0,73072.0,683992.0,239722.0,2.37,52518.0,195036.0,804.0,1yr,
28140,Kansas City,2017,897127.0,801212.0,95915.0,448675.0,352537.0,2.64,54143.0,210841.0,753.0,1yr,
28140,Kansas City,2018,954308.0,900848.0,53460.0,575859.0,324989.0,2.48,55817.0,225478.0,865.0,1yr,
28140,Kansas City,2019,1041471.0,946959.0,94512.0,663539.0,283420.0,2.27,57544.0,217463.0,840.0,1yr,
28140,Kansas City,2020,1048785.5,978297.5,70488.0,635854.0,342443.5,2.255,59351.0,243471.0,897.0,interpolated,IMPUTED_VALUE
28140,Kansas City,2021,1056100.0,1009636.0,46464.0,608169.0,401467.0,2.24,61158.0,269479.0,954.0,1yr,
28140,Kansas City,2022,993382.0,931317.0,62065.0,615365.0,315952.0,2.38,63050.0,301921.0,871.0,1yr,
28140,Kansas City,2023,1059129.0,1037946.0,21183.0,622039.0,415907.0,2.23,65000.0,308356.0,1040.0,1yr,
28140,Kansas City,2024,914832.0,854955.0,59877.0,582670.0,272285.0,2.58,67010.0,341746.0,1020.0,1yr,
29820,Las Vegas-Henderson-Paradise,2005,1043606.0,962938.0,80668.0,613940.0,348998.0,2.39,34677.0,354647.0,600.0,1yr,
29820,Las Vegas-Henderson-Paradise,2006,1165299.0,1062928.0,102371.0,705374.0,357554.0,2.14,35749.0,360411.0,600.0,1yr,
29820,Las Vegas-Henderson-Paradise,2007,979493.0,931447.0,48046.0,673836.0,257611.0,2.55,36855.0,340755.0,600.0,1yr,
29820,Las Vegas-Henderson-Paradise,2008,887643.0,859920.0,27723.0,519599.0,340321.0,2.81,37995.0,309620.0,600.0,1yr,
29820,Las Vegas-Henderson-Paradise,2009,1100814.0,1024699.0,76115.0,625405.0,399294.0,2.26,39170.0,274768.0,600.0,1yr,
29820,Las Vegas-Henderson-Paradise,2010,986175.0,927877.0,58298.0,550743.0,377134.0,2.53,40381.0,250173.0,614.0,1yr,
29820,Las Vegas-Henderson-Paradise,2011,1001708.0,945302.0,56406.0,623536.0,321766.0,2.49,41630.0,222661.0,604.0,1yr,
29820,Las Vegas-Henderson-Paradise,2012,944445.0,880310.0,64135.0,540832.0,339478.0,2.64,42918.0,234756.0,631.0,1yr,
29820,Las Vegas-Henderson-Paradise,2013,936924.0,896699.0,40225.0,608200.0,288499.0,2.66,44245.0,264472.0,756.0,1yr,
29820,Las Vegas-Henderson-Paradise,2014,1083020.0,1023210.0,59810.0,710393.0,312817.0,2.3,45613.0,277024.0,691.0,1yr,
29820,Las Vegas-Henderson-Paradise,2015,1013847.0,941153.0,72694.0,606158.0,334995.0,2.46,47024.0,312273.0,628.0,1yr,
29820,Las Vegas-Henderson-Paradise,2016,991186.0,925641.0,65545.0,587440.0,338201.0,2.52,48478.0,326226.0,733.0,1yr,
29820,Las Vegas-Henderson-Paradise,2017,1083565.0,1024803.0,58762.0,723275.0,301528.0,2.3,49978.0,344453.0,694.0,1yr,
29820,Las Vegas-Henderson-Paradise,2018,1145445.0,1085223.0,60222.0,736928.0,348295.0,2.18,51524.0,347419.0,859.0,1yr,
29820,Las Vegas-Henderson-Paradise,2019,929192.0,836020.0,93172.0,536896.0,299124.0,2.68,53117.0,373040.0,720.0,1yr,
29820,Las Vegas-Henderson-Paradise,2020,963282.5,906722.5,56560.0,545570.5,361152.0,2.59,54785.5,394647.5,765.0,interpolated,IMPUTED_VALUE
29820,Las Vegas-Henderson-Paradise,2021,997373.0,977425.0,19948.0,554245.0,423180.0,2.5,56454.0,416255.0,810.0,1yr,
29820,Las Vegas-Henderson-Paradise,2022,890181.0,856306.0,33875.0,526707.0,329599.0,2.8,58200.0,449274.0,869.0,1yr,
29820,Las Vegas-Henderson-Paradise,2023,994497.0,959542.0,34955.0,546977.0,412565.0,2.51,60000.0,494959.0,927.0,1yr,
29820,Las Vegas-Henderson-Paradise,2024,978203.0,958638.0,19565.0,562937.0,395701.0,2.55,61855.0,513747.0,875.0,1yr,
31080,Los Angeles-Long Beach-Anaheim,2005,5255748.0,5050902.0,204846.0,2542682.0,2508220.0,2.63,46236.0,660469.0,686.0,1yr,
31080,Los Angeles-Long Beach-Anaheim,2006,5889508.0,5468947.0,420561.0,3354807.0,2114140.0,2.34,47666.0,702890.0,757.0,1yr,
31080,Los Angeles-Long Beach-Anaheim,2007,5257137.0,4975476.0,281661.0,2740087.0,2235389.0,2.63,49140.0,666026.0,695.0,1yr,
31080,Los Angeles-Long Beach-Anaheim,2008,6363158.0,5804502.0,558656.0,3266422.0,2538080.0,2.17,50660.0,570299.0,743.0,1yr,
31080,Los Angeles-Long Beach-Anaheim,2009,5608027.0,5129260.0,478767.0,3357462.0,1771798.0,2.46,52226.0,512477.0,854.0,1yr,
31080,Los Angeles-Long Beach-Anaheim,2010,6443182.0,6011989.0,431193.0,3935452.0,2076537.0,2.14,53842.0,505477.0,815.0,1yr,
31080,Los Angeles-Long Beach-Anaheim,2011,5275287.0,4789125.0,486162.0,3341241.0,1447884.0,2.62,55507.0,436966.0,904.0,1yr,
31080,Los Angeles-Long Beach-Anaheim,2012,4977702.0,4687311.0,290391.0,3105081.0,1582230.0,2.77,57224.0,447022.0,980.0,1yr,
31080,Los Angeles-Long Beach-Anaheim,2013,6379313.0,5970340.0,408973.0,3529782.0,2440558.0,2.16,58993.0,478235.0,859.0,1yr,
31080,Los Angeles-Long Beach-Anaheim,2014,5479920.0,5255907.0,224013.0,3920285.0,1335622.0,2.52,60818.0,502835.0,847.0,1yr,
31080,Los Angeles-Long Beach-Anaheim,2015,5338468.0,5007298.0,331170.0,3529647.0,1477651.0,2.59,62699.0,554744.0,992.0,1yr,
31080,Los Angeles-Long Beach-Anaheim,2016,5085665.0,4666434.0,419231.0,2993306.0,1673128.0,2.71,64638.0,589231.0,983.0,1yr,
31080,Los Angeles-Long Beach-Anaheim,2017,5624338.0,5168968.0,455370.0,3039824.0,2129144.0,2.45,66637.0,618653.0,1029.0,1yr,
